"dayRow","date","site","id","five_star","four_star","three_star","two_star","one_star","total","average"
"11",2025-02-24 10:05:52.199494,"Northwestern Medicine","So4JObxFvf4T9L2mRnjF99HeG1RaFj",1004,150,140,160,593,2047,3.39667806546165
"12",2025-02-24 10:05:52.199494,"New York - Presbyterian","jwLTPxH5JWMut4SbWfD5Y10gvwF6bt",383,70,28,11,100,592,4.05574324324324
"13",2025-02-24 10:05:52.199494,"Rush University Medical Center","G1tdx4RjnKdTKFYJaq1bSD6qbXqPVC",2182,259,69,29,139,2678,4.61165048543689
"14",2025-02-24 10:05:52.199494,"University of Michigan Health","ThJZKeEwNMGrZ3uoUjJU2XYwOcCQ22",845,47,9,28,28,957,4.72727272727273
"15",2025-02-24 10:05:52.199494,"Mass General Brigham, Inc","XBe8khJWxCc8TrNOxzHrw4GQx7RNpb",1469,150,90,90,130,1929,4.41938828408502
"16",2025-02-24 10:05:52.199494,"Vanderbilt University Medical Center","iKlcrTJlmkOt9EJeTeNwPNDwFtPt9r",1556,199,59,0,89,1903,4.6463478717814
"17",2025-02-24 10:05:52.199494,"Kaiser Permanente","jRsdqEOiqnA2S1klq85ek4mdWBzrMN",83980,10551,2966,1366,3649,102512,4.65684992976432
"18",2025-02-24 10:05:52.199494,"Primary Care On Demand Wis.","yGQ4bBujMF6d4z0Ro8hHwm25HvfXWE",126,24,4,3,6,163,4.60122699386503
"1",2025-02-25 10:05:43.131837,"Mayo Clinic","oG3TkfWZvMmNTGsBWZo6KH98MdNg5U",5673,1126,959,775,2735,11268,3.55262690805822
"2",2025-02-25 10:05:43.131837,"Cleveland Clinic","VB1p4fkA6l9ibz7EhKgo6gHM2K21db",433,50,38,50,88,659,4.04704097116844
"3",2025-02-25 10:05:43.131837,"MyMountSinai","0DArTH58ypl6qjBURrQcEMg5LFLF7B",2160,212,80,50,151,2653,4.57557482095741
"4",2025-02-25 10:05:43.131837,"MyChart","bp5lQzJsIZs8exSJAiGENrGRvHo67o",165280,16769,6165,4780,11560,204554,4.5615876492271
"5",2025-02-25 10:05:43.131837,"Johns Hopkins Medicine","1cuIiaR9Tt2PlfDNOLKgbXs5sIQVV6",7,1,0,0,4,12,3.58333333333333
"6",2025-02-25 10:05:43.131837,"Penn Medicine","Lt9PMD5SFgShjhX5VXF8ukmcvlk7wv",786,54,9,27,27,903,4.7109634551495
"7",2025-02-25 10:05:43.131837,"Cedars-Sinai","vC3mYV0YbxvgY8Uf8lH4iY9jTVqDgM",1620,190,90,50,170,2120,4.43396226415094
"8",2025-02-25 10:05:43.131837,"Houston Methodist","Wj0MkFKZzqjhuQHzMlFAjdXRFa083n",763,140,50,50,120,1123,4.22528940338379
"9",2025-02-25 10:05:43.131837,"NYU Langone Health","Gd4oppwmq7ZqGwfpqj1qnKpBBTn63K",4032,309,39,49,239,4668,4.68080548414739
"10",2025-02-25 10:05:43.131837,"Stanford Health Care","mIOhMD2Hkg0BmBHF5imzQCRQQZIUBx",1729,232,70,50,191,2272,4.43397887323944
"11",2025-02-25 10:05:43.131837,"Northwestern Medicine","tEyfsmMKTFRPwzQkuWu7i8X4GxY2A3",996,149,139,159,608,2051,3.37347635299854
"12",2025-02-25 10:05:43.131837,"New York - Presbyterian","9IY1vTxtrUR261muALxbgaPlX7GsfR",383,70,28,11,100,592,4.05574324324324
"13",2025-02-25 10:05:43.131837,"Rush University Medical Center","FgbnqHdbm16CaeU2aiPqh2aHfiN8P9",2175,268,69,29,139,2680,4.60858208955224
"14",2025-02-25 10:05:43.131837,"University of Michigan Health","v2XI3EDdzaoaYGfNEZDp51wB8wYdme",845,47,9,28,28,957,4.72727272727273
"15",2025-02-25 10:05:43.131837,"Mass General Brigham, Inc","mGYAMCDcKDrvHqso2RW57SfOoVfy58",1473,150,90,90,130,1933,4.42058975685463
"16",2025-02-25 10:05:43.131837,"Vanderbilt University Medical Center","6wrdwImHNgXIlCIN8NKR6E6qCfYyMa",1556,199,59,0,89,1903,4.6463478717814
"17",2025-02-25 10:05:43.131837,"Kaiser Permanente","UCdCZTfyXvIbRWTgZLSYKRIxeh6dle",84122,10524,2961,1384,3606,102597,4.65864498961958
"18",2025-02-25 10:05:43.131837,"Primary Care On Demand Wis.","9FsbDcL49kEkus1ok2KhHoLbRsIlQh",126,24,4,3,6,163,4.60122699386503
"1",2025-02-26 10:06:07.503323,"Mayo Clinic","vSk7Ca9tT67WzJAQpPtiV968aCmSLv",5673,1126,959,775,2735,11268,3.55262690805822
"2",2025-02-26 10:06:07.503323,"Cleveland Clinic","bov4fHF54YCuA9OnPd0uoUC5dGLCuU",433,50,38,50,88,659,4.04704097116844
"3",2025-02-26 10:06:07.503323,"MyMountSinai","TrPvzynWlmqXeJPtGwPdroHSIQJVKg",2181,203,80,50,142,2656,4.59299698795181
"4",2025-02-26 10:06:07.503323,"MyChart","RPVJCmRRwfrhfLhpK5hihWUuO418m3",165413,16754,6148,4786,11582,204683,4.56158547607764
"5",2025-02-26 10:06:07.503323,"Johns Hopkins Medicine","6jTC8YC61sW8m93ICrGR5wY6qM6oxm",7,1,0,0,4,12,3.58333333333333
"6",2025-02-26 10:06:07.503323,"Penn Medicine","nE96LKgoXS5tdAnfS8kBeVSR6pvDEz",786,54,9,27,27,903,4.7109634551495
"7",2025-02-26 10:06:07.503323,"Cedars-Sinai","aLlYU6O9m7nwt6b3mB5tpWYlH9MCtd",1616,189,89,49,179,2122,4.42035815268614
"8",2025-02-26 10:06:07.503323,"Houston Methodist","5BplFDVmCJ1gbiiIXUMzmY6gBwZ5Wx",767,139,49,49,119,1123,4.23419412288513
"9",2025-02-26 10:06:07.503323,"NYU Langone Health","8QbKtrACZov3WzKaLiqEdx3I2rKzBq",4032,309,39,49,239,4668,4.68080548414739
"10",2025-02-26 10:06:07.503323,"Stanford Health Care","RJN16yRipWTx5Yck0mNTrkKkwU2P79",1720,232,70,50,202,2274,4.41512752858399
"11",2025-02-26 10:06:07.503323,"Northwestern Medicine","jUtZUVOxnm7Bxq8MygPJASOD1BHpLb",971,150,140,170,621,2052,3.33138401559454
"12",2025-02-26 10:06:07.503323,"New York - Presbyterian","VUhTU5JdYZFIWTqAIzouukd87k6Ie2",386,69,28,10,99,592,4.06925675675676
"13",2025-02-26 10:06:07.503323,"Rush University Medical Center","Iz21OwKaOFVsE2pgYOsaYYUWdE92XP",2153,280,80,30,140,2683,4.59373835259038
"14",2025-02-26 10:06:07.503323,"University of Michigan Health","VO038EqYLd7sbRvVWrjtMgLHxJBWeG",847,47,9,28,28,959,4.72784150156413
"15",2025-02-26 10:06:07.503323,"Mass General Brigham, Inc","s356FZVXrvukRulSTKEFaHtotnoTsb",1473,150,90,90,130,1933,4.42058975685463
"16",2025-02-26 10:06:07.503323,"Vanderbilt University Medical Center","sJzRt3YN1BzmnERDUbtyzsvJqLudHM",1556,199,59,0,89,1903,4.6463478717814
"17",2025-02-26 10:06:07.503323,"Kaiser Permanente","78ClTQWSUfKyvKGJODbBosQ8Jn0NF2",84183,10557,2950,1427,3627,102744,4.65695320408004
"18",2025-02-26 10:06:07.503323,"Primary Care On Demand Wis.","yC9Fk6Z9gzaEeb668WzRcTqZxM3vFu",126,24,4,3,6,163,4.60122699386503
"1",2025-02-27 10:06:08.569349,"Mayo Clinic","UUGOBTKyKWpuDHJ6Yl4omi6Ab62jJz",5673,1126,959,775,2735,11268,3.55262690805822
"2",2025-02-27 10:06:08.569349,"Cleveland Clinic","KitO88XAKMVmXW01tOSGFxbqJ22sI1",433,50,38,50,88,659,4.04704097116844
"3",2025-02-27 10:06:08.569349,"MyMountSinai","qtpprhPeL4UPvzRGex0dRKPVj4vb7q",2182,203,80,50,142,2657,4.59315016936394
"4",2025-02-27 10:06:08.569349,"MyChart","mAEEWvwBZsVyfcNpmxwNKR5DRlqHpS",165533,16741,6143,4804,11607,204828,4.56125627355635
"5",2025-02-27 10:06:08.569349,"Johns Hopkins Medicine","p8Vg2zejZbul16ME5qaVVcXemSBPvB",7,1,0,0,4,12,3.58333333333333
"6",2025-02-27 10:06:08.569349,"Penn Medicine","5PNG8sjz9bUF85J0I505ENAQZZRFIg",786,54,9,27,27,903,4.7109634551495
"7",2025-02-27 10:06:08.569349,"Cedars-Sinai","syF5fXgPuON0gorO7VYQqOBrLNRMAx",1615,200,90,50,170,2125,4.43058823529412
"8",2025-02-27 10:06:08.569349,"Houston Methodist","nAZNeTlMXJLjCRUHAE311AwaaanY45",767,139,49,49,119,1123,4.23419412288513
"9",2025-02-27 10:06:08.569349,"NYU Langone Health","lAMcapjOp5KsDKWZ6PAXZyIk0GQ7Lj",4034,309,39,49,239,4670,4.68094218415418
"10",2025-02-27 10:06:08.569349,"Stanford Health Care","aB0K22MhxpUpRojPIXT1kZ4o8IFoTm",1730,232,70,50,191,2273,4.43422789265288
"11",2025-02-27 10:06:08.569349,"Northwestern Medicine","G1rC6xO4adgQqAliLoR8kgWuS8eyYI",948,149,149,169,639,2054,3.29113924050633
"12",2025-02-27 10:06:08.569349,"New York - Presbyterian","1RV8uf6Sb60X2owtuThgGkVSYka7Ym",386,69,28,10,99,592,4.06925675675676
"13",2025-02-27 10:06:08.569349,"Rush University Medical Center","YkgeMjZZqsGrRnvIsl4BapBtlyYb8f",2155,279,79,29,139,2681,4.59716523685192
"14",2025-02-27 10:06:08.569349,"University of Michigan Health","moWRRx4ApdwM0kX2M2COhSfLSgufnd",847,47,9,28,28,959,4.72784150156413
"15",2025-02-27 10:06:08.569349,"Mass General Brigham, Inc","dOtHMDTjBRCJz1LAa1IeDU8QV63IZw",1476,149,89,89,129,1932,4.42546583850932
"16",2025-02-27 10:06:08.569349,"Vanderbilt University Medical Center","qMRbyIJgYUrXMF3gGc09Trac0mazfo",1559,198,59,0,89,1905,4.64724409448819
"17",2025-02-27 10:06:08.569349,"Kaiser Permanente","rE8F0LM5GL4hodlfGU3g5rBTmlMLhG",84264,10578,2912,1419,3685,102858,4.65584592350619
"18",2025-02-27 10:06:08.569349,"Primary Care On Demand Wis.","BBVUzAYXeM3fwrAuS0njHPmuQB9ycX",126,24,4,3,6,163,4.60122699386503
"1",2025-02-28 10:05:41.051849,"Mayo Clinic","cFB3mUEzMQ8PiIIqu12LcffmoheGAp",5673,1126,959,775,2735,11268,3.55262690805822
"2",2025-02-28 10:05:41.051849,"Cleveland Clinic","lHZ2hsiVdPmDmHxRAqUR09vdWsdzDI",433,50,38,50,88,659,4.04704097116844
"3",2025-02-28 10:05:41.051849,"MyMountSinai","YbwBwZeLJymL8in82Gvj70pmAbIvBB",2182,204,81,51,143,2661,4.59000375798572
"4",2025-02-28 10:05:41.051849,"MyChart","9aSIIReTOKmsGrriAzj4SfKSOWRpU1",165586,16787,6187,4805,11597,204962,4.56106985685151
"5",2025-02-28 10:05:41.051849,"Johns Hopkins Medicine","diapUPS7sudLi1C7tViedVI4s32Rhn",7,1,0,0,4,12,3.58333333333333
"6",2025-02-28 10:05:41.051849,"Penn Medicine","7Ns8H3yS3El2tc9bSAzg5TSg5J8hfi",796,54,9,27,18,904,4.75110619469027
"7",2025-02-28 10:05:41.051849,"Cedars-Sinai","7ALZlEb1x85kO46PqSd0TqL1T6v2V3",1615,200,90,50,170,2125,4.43058823529412
"8",2025-02-28 10:05:41.051849,"Houston Methodist","YaJ7eDNXjfuO886MIb9fMZSp3eezRR",767,139,49,49,119,1123,4.23419412288513
"9",2025-02-28 10:05:41.051849,"NYU Langone Health","8oR0l8loLLqigIV3tlbcsZaUnn7ErK",4039,307,39,49,238,4672,4.68236301369863
"10",2025-02-28 10:05:41.051849,"Stanford Health Care","2otqSdIbD9H72qMM8R8pEpwxwWIB3Z",1730,232,70,50,191,2273,4.43422789265288
"11",2025-02-28 10:05:41.051849,"Northwestern Medicine","uHWWjyAqIPLDQXDytjMlBE3cYO6EBX",949,149,139,159,659,2055,3.27737226277372
"12",2025-02-28 10:05:41.051849,"New York - Presbyterian","5QapcAtMmYyUMKsdlbYNjFLF8N9eLG",388,65,29,11,101,594,4.05723905723906
"13",2025-02-28 10:05:41.051849,"Rush University Medical Center","71LMcX8wLdtvB0nv9BXLQJh3ta6zfM",2154,280,80,30,140,2684,4.59388971684054
"14",2025-02-28 10:05:41.051849,"University of Michigan Health","R7pNlPx4hNWalohIh1ZYcHsgSEfzpu",847,47,9,28,28,959,4.72784150156413
"15",2025-02-28 10:05:41.051849,"Mass General Brigham, Inc","gw6bFvh2cnq7jQxU9c2wpOWQlyA0GO",1476,149,89,89,129,1932,4.42546583850932
"16",2025-02-28 10:05:41.051849,"Vanderbilt University Medical Center","xShDizJrVl4Texf1xxSli8SVbrqTSJ",1566,190,60,0,90,1906,4.64847848898216
"17",2025-02-28 10:05:41.051849,"Kaiser Permanente","ql6FimelOSQQVsdhgb3vgzkmejfTn3",84443,10478,2940,1422,3705,102988,4.65584339923098
"18",2025-02-28 10:05:41.051849,"Primary Care On Demand Wis.","RjeZqx4iViZGbQ13hHocUp65sDOTTh",126,24,4,3,6,163,4.60122699386503
"1",2025-03-01 10:05:23.431792,"Mayo Clinic","uTzcMNyglbZVzykU14KFv14zsIwwbC",5673,1126,959,775,2735,11268,3.55262690805822
"2",2025-03-01 10:05:23.431792,"Cleveland Clinic","l09X7OtRxfcyNaR4TKxoBCgw0kc2O4",433,50,38,50,88,659,4.04704097116844
"3",2025-03-01 10:05:23.431792,"MyMountSinai","ywP7zM7ZibVDRjTWi3Iz7kcsfPx6GW",2188,203,80,50,142,2663,4.59406684190762
"4",2025-03-01 10:05:23.431792,"MyChart","pS6WnBEofOjtbHIwn5sp7fNWqs3uAv",165715,16803,6201,4796,11589,205104,4.56144687573134
"5",2025-03-01 10:05:23.431792,"Johns Hopkins Medicine","ti70UviKPPzfWpcQkFZRMKYnuJwNbH",7,1,0,0,4,12,3.58333333333333
"6",2025-03-01 10:05:23.431792,"Penn Medicine","gT0QHzY1IdbxbY0GamcGnxmI9GC0DR",789,54,9,27,27,906,4.71192052980132
"7",2025-03-01 10:05:23.431792,"Cedars-Sinai","0l5ZzaCrUmlqqtD75Mr9SAHGFBknVi",1615,200,90,50,170,2125,4.43058823529412
"8",2025-03-01 10:05:23.431792,"Houston Methodist","68rZXcb4XBYxCdKbOYKevFzUCCIU7l",767,139,49,49,119,1123,4.23419412288513
"9",2025-03-01 10:05:23.431792,"NYU Langone Health","RGqqkseu30EpR8uReuywWWgWeTHvkN",4052,308,39,49,229,4677,4.69018601667736
"10",2025-03-01 10:05:23.431792,"Stanford Health Care","uHalo6w7pX8TxP4PEO9G1oRN8giDyP",1723,231,69,59,190,2272,4.42517605633803
"11",2025-03-01 10:05:23.431792,"Northwestern Medicine","glZK2Rt43h24saLOT5rKfk5rbjph8a",940,148,138,158,673,2057,3.25473991249392
"12",2025-03-01 10:05:23.431792,"New York - Presbyterian","Tr1RvJddM6CQFXeGw26HW6AYrIMpZ9",388,65,29,11,101,594,4.05723905723906
"13",2025-03-01 10:05:23.431792,"Rush University Medical Center","EJInx6EGJFeRtSOIwDBvls5cc52LQu",2163,277,79,29,138,2686,4.60014892032762
"14",2025-03-01 10:05:23.431792,"University of Michigan Health","Wa88iDoL7Bywm98X6XQETkXyHQS2LG",847,47,9,28,28,959,4.72784150156413
"15",2025-03-01 10:05:23.431792,"Mass General Brigham, Inc","53vUjvcXM3lyNugFNYqX1fIL5VfNrw",1479,148,89,89,128,1933,4.42834971546818
"16",2025-03-01 10:05:23.431792,"Vanderbilt University Medical Center","aHXOzWF5snSiGGAHY8424vM2RnXLuO",1567,190,60,0,90,1907,4.64866282118511
"17",2025-03-01 10:05:23.431792,"Kaiser Permanente","16f7rUoH3EhcrrmOZ4ZDFbBLzAF8xH",84468,10547,2955,1413,3748,103131,4.65395467900049
"18",2025-03-01 10:05:23.431792,"Primary Care On Demand Wis.","t9gWfHNpMcFkM7F9vNu1X6MomucZ0t",126,24,4,3,6,163,4.60122699386503
"1",2025-03-02 10:05:12.689462,"Mayo Clinic","zicU8sjsSQzFmQYPhupEgcHNNjTyxo",5673,1126,959,775,2735,11268,3.55262690805822
"2",2025-03-02 10:05:12.689462,"Cleveland Clinic","BjY03cYUuAQ4PTMcoQzt3Ov17WLYpZ",433,50,38,50,88,659,4.04704097116844
"3",2025-03-02 10:05:12.689462,"MyMountSinai","YlsH9MCukKhndpqnYUYM5YPkoCh0mD",2188,203,80,50,142,2663,4.59406684190762
"4",2025-03-02 10:05:12.689462,"MyChart","dFxkQrI5GolwV5RwDokRlX8UEozCtv",165781,16856,6221,4784,11588,205230,4.56145787652877
"5",2025-03-02 10:05:12.689462,"Johns Hopkins Medicine","7kF77j6ixvEjCGq5LgiU43NAsQrdW1",7,1,0,0,4,12,3.58333333333333
"6",2025-03-02 10:05:12.689462,"Penn Medicine","hq5CkJ7Dzyxh70xrQAx0lI0efAJu0q",799,45,9,27,27,907,4.72216097023153
"7",2025-03-02 10:05:12.689462,"Cedars-Sinai","jnTGJ84UWvsYTvEHlwD8xou63Xc9LY",1608,209,89,49,169,2124,4.43032015065913
"8",2025-03-02 10:05:12.689462,"Houston Methodist","T0iAGVjkgJxsroISWOeAj34xhMLnvQ",764,140,50,50,120,1124,4.22597864768683
"9",2025-03-02 10:05:12.689462,"NYU Langone Health","XCOmJVu0lOAKk9XYT1Z8Xgb4rl6B4x",4052,308,39,49,229,4677,4.69018601667736
"10",2025-03-02 10:05:12.689462,"Stanford Health Care","aoQzo2ulGyx3y4tFw1r5eQnDyFGrfp",1722,232,70,60,191,2275,4.42153846153846
"11",2025-03-02 10:05:12.689462,"Northwestern Medicine","sNZNkURkOI4IIzkY9weeSBTtzni6pK",936,147,137,157,679,2056,3.24513618677043
"12",2025-03-02 10:05:12.689462,"New York - Presbyterian","pQ3zk5AiDQNce6nj809netAgIxtItR",388,65,29,11,101,594,4.05723905723906
"13",2025-03-02 10:05:12.689462,"Rush University Medical Center","vU3QZsM9HyZyDOSPNj8v7ix6vFuMRD",2163,277,79,29,138,2686,4.60014892032762
"14",2025-03-02 10:05:12.689462,"University of Michigan Health","smx3Us9mlE4bNm21kY0I23JbmAhbdU",848,38,9,38,28,961,4.70655567117586
"15",2025-03-02 10:05:12.689462,"Mass General Brigham, Inc","ruGUAb3s7VKQnkNVv5ENqY5QzZ5jFc",1475,150,90,90,130,1935,4.42118863049096
"16",2025-03-02 10:05:12.689462,"Vanderbilt University Medical Center","EMbnVnwYKlWKXPXuhdIlhm2appGAdI",1568,190,60,0,90,1908,4.64884696016771
"17",2025-03-02 10:05:12.689462,"Kaiser Permanente","bJWPisMABlcTIYXwAnGX2FKp1FZZIf",84598,10539,2968,1400,3732,103237,4.6551333339791
"18",2025-03-02 10:05:12.689462,"Primary Care On Demand Wis.","sfIwJL0Tq0m4Q7ldZjEVtATaQuYEDX",126,25,5,3,6,165,4.58787878787879
"1",2025-03-03 10:06:17.439253,"Mayo Clinic","mbXAQCwdmZtZzeQyx1F9mpR2sP1CNa",5673,1126,959,775,2735,11268,3.55262690805822
"2",2025-03-03 10:06:17.439253,"Cleveland Clinic","dWXGVGNJV9SriYYMMTgFBB7epJ9egL",433,50,38,50,88,659,4.04704097116844
"3",2025-03-03 10:06:17.439253,"MyMountSinai","JzdCDMUYqUcxY87EufRl8g4Oqej9rp",2188,203,80,50,142,2663,4.59406684190762
"4",2025-03-03 10:06:17.439253,"MyChart","hNUwnp4ljICFaoJTdFfd5qMnHGTB6Y",165860,16865,6221,4761,11587,205294,4.56190633920134
"5",2025-03-03 10:06:17.439253,"Johns Hopkins Medicine","gPeYfzfD102QIT45xVP401Tuy93GAI",7,1,0,0,4,12,3.58333333333333
"6",2025-03-03 10:06:17.439253,"Penn Medicine","TaRvpsNJYxOS6BBGMtj3IVVtroMiPF",790,45,9,27,36,907,4.68246968026461
"7",2025-03-03 10:06:17.439253,"Cedars-Sinai","Ti82pe2S0ZYlqWnia1m1v4ISKDRT1J",1608,209,89,49,169,2124,4.43032015065913
"8",2025-03-03 10:06:17.439253,"Houston Methodist","VKFa2H3AFKE7aNahi678FgU1OF3Lf0",764,140,50,50,120,1124,4.22597864768683
"9",2025-03-03 10:06:17.439253,"NYU Langone Health","UaZK8ITzTzSMmofz6DsRSCNx33qiAp",4050,310,40,50,230,4680,4.68803418803419
"10",2025-03-03 10:06:17.439253,"Stanford Health Care","5vhw6NvhPFZc6aXOjSmHcGnGq8vqkR",1722,232,70,60,191,2275,4.42153846153846
"11",2025-03-03 10:06:17.439253,"Northwestern Medicine","Vm74qRqC8fY0NPFzbyIM2qhwVRiFM1",936,147,137,157,680,2057,3.24404472532815
"12",2025-03-03 10:06:17.439253,"New York - Presbyterian","sDbRLMdw8mYez4B04kwJVJ8CEDgMub",388,65,29,11,101,594,4.05723905723906
"13",2025-03-03 10:06:17.439253,"Rush University Medical Center","7P44RgpfwfDEYfmAP0xN00ttE8McBS",2168,276,78,29,138,2689,4.60171067311268
"14",2025-03-03 10:06:17.439253,"University of Michigan Health","LN9NUIp0gcZDFpyoyV5QefHouthcqJ",841,47,9,38,28,963,4.69781931464174
"15",2025-03-03 10:06:17.439253,"Mass General Brigham, Inc","SMJ3JpOF7CyNUnAVGmfPRxbiwEsD4X",1475,150,90,90,130,1935,4.42118863049096
"16",2025-03-03 10:06:17.439253,"Vanderbilt University Medical Center","Kobc9Q4zQACrnKwrpAWn11oz8X3l1R",1561,200,60,0,90,1911,4.64416535845107
"17",2025-03-03 10:06:17.439253,"Kaiser Permanente","4vAxY5llwjZZ1OJAQkCIJUZti3Z3hc",84652,10570,2979,1388,3737,103326,4.65507229545323
"18",2025-03-03 10:06:17.439253,"Primary Care On Demand Wis.","GVARhB2CuIpXhztcqm8R5stCv8zWuz",126,25,5,3,6,165,4.58787878787879
"1",2025-03-04 10:06:01.146441,"Mayo Clinic","WDnyWua83Us5t37P2oqpKXOtCmzvV8",5673,1126,959,775,2735,11268,3.55262690805822
"2",2025-03-04 10:06:01.146441,"Cleveland Clinic","tBghGe6Y8ND6G02PCOGlWLKacDwxUg",433,50,38,50,88,659,4.04704097116844
"3",2025-03-04 10:06:01.146441,"MyMountSinai","PJTHrY2YvKTKp1j0XQC81l2aaS7t7D",2190,203,80,50,142,2665,4.59437148217636
"4",2025-03-04 10:06:01.146441,"MyChart","lx4rs9GMgArLETHEQNAkFdHeQXDT13",165891,16931,6210,4784,11553,205369,4.56217832292118
"5",2025-03-04 10:06:01.146441,"Johns Hopkins Medicine","2fzZunsmdjm77nS8N6yNqYLhajLfTy",7,1,0,0,4,12,3.58333333333333
"6",2025-03-04 10:06:01.146441,"Penn Medicine","DcvcoY8AHDAp2yQrKhQtE3wzXnA53C",790,45,9,27,36,907,4.68246968026461
"7",2025-03-04 10:06:01.146441,"Cedars-Sinai","EkgLXljO4HFmUkkST7DxjfjRMEpQJI",1608,209,89,49,169,2124,4.43032015065913
"8",2025-03-04 10:06:01.146441,"Houston Methodist","ml7igpnJdxFcFHAr9kzXjfX8wYu2l2",764,140,50,50,120,1124,4.22597864768683
"9",2025-03-04 10:06:01.146441,"NYU Langone Health","dNj5ghB9KHLFtKkoJLuSQufUctcK6P",4074,299,39,49,219,4680,4.7008547008547
"10",2025-03-04 10:06:01.146441,"Stanford Health Care","2wcLdkZaMELBIkwHdeuStiiGSXtapS",1723,232,70,60,191,2276,4.42179261862917
"11",2025-03-04 10:06:01.146441,"Northwestern Medicine","eoIvf9dhERThdjAAiXkuOWmToMwmat",936,147,137,157,680,2057,3.24404472532815
"12",2025-03-04 10:06:01.146441,"New York - Presbyterian","DP84ac2476qL47FVOIRAzNX8cfICGr",388,65,29,11,101,594,4.05723905723906
"13",2025-03-04 10:06:01.146441,"Rush University Medical Center","4I7LoKge6VxAR1dEm5q5yuIkIJCjzE",2173,274,78,29,137,2691,4.60423634336678
"14",2025-03-04 10:06:01.146441,"University of Michigan Health","HyZDZROePX0BNp7sEKzAqWR1OVaFgY",841,47,9,38,28,963,4.69781931464174
"15",2025-03-04 10:06:01.146441,"Mass General Brigham, Inc","imISS8Y1jjw2WPuaLEDsWcesSNM3zU",1475,150,90,90,130,1935,4.42118863049096
"16",2025-03-04 10:06:01.146441,"Vanderbilt University Medical Center","sS30Z7lzSOEo3rDxyONbck5CXzej49",1561,200,60,0,90,1911,4.64416535845107
"17",2025-03-04 10:06:01.146441,"Kaiser Permanente","lxUnF5lZ4HKtZ7RpA3k7cTs2GayFZe",84705,10602,2992,1396,3742,103437,4.6544563357406
"18",2025-03-04 10:06:01.146441,"Primary Care On Demand Wis.","j375j1QY4teaNR3s7HTII7eiCD44mK",126,25,5,3,6,165,4.58787878787879
"1",2025-03-05 10:05:48.785196,"Mayo Clinic","iLcRc6xyoUXT7oWR0xEtUxiVkCYw5G",5683,1124,958,774,2731,11270,3.55492457852706
"2",2025-03-05 10:05:48.785196,"Cleveland Clinic","a3hsIoM8IFuBIlS418lC5AKIK4AEE4",433,50,38,50,88,659,4.04704097116844
"3",2025-03-05 10:05:48.785196,"MyMountSinai","3wNLVs3NhG3Iphm1OxRqvCvt44m56P",2189,204,81,51,143,2668,4.59107946026987
"4",2025-03-05 10:05:48.785196,"MyChart","fLE9R2QDWvxyx7rzCRryaJgT5ZSOIe",166013,16943,6229,4759,11570,205514,4.56227799565966
"5",2025-03-05 10:05:48.785196,"Johns Hopkins Medicine","5yAf7JdCMxG0bK0RRcYb0RIQuSQmyY",7,1,0,0,4,12,3.58333333333333
"6",2025-03-05 10:05:48.785196,"Penn Medicine","T7KTkjtIB6PjYvOfGkygwct4BXVYxV",790,45,9,27,36,907,4.68246968026461
"7",2025-03-05 10:05:48.785196,"Cedars-Sinai","p3aufhsXZN0fDj4tWCxyDGITQMuEYU",1598,220,90,50,170,2128,4.42199248120301
"8",2025-03-05 10:05:48.785196,"Houston Methodist","11IrFCpG6pSVcOFl0SLTeCz1IGvFsU",764,140,50,50,120,1124,4.22597864768683
"9",2025-03-05 10:05:48.785196,"NYU Langone Health","vBM8XY7LSDnixVjPpH8TXOqQDF928I",4090,288,39,49,219,4685,4.70352187833511
"10",2025-03-05 10:05:48.785196,"Stanford Health Care","Mapwi8rUtLhdLVp4bmLNHCesr91r8W",1723,232,70,60,191,2276,4.42179261862917
"11",2025-03-05 10:05:48.785196,"Northwestern Medicine","1HiNSD79nyXWZVLmfUSh8OWsvr61w6",931,150,130,150,701,2062,3.22308438409311
"12",2025-03-05 10:05:48.785196,"New York - Presbyterian","Obck53lFXx45gd5dX0BdwghPIR5BIh",388,65,29,11,101,594,4.05723905723906
"13",2025-03-05 10:05:48.785196,"Rush University Medical Center","7dRQgeCtBLW13ZyALmkFscmJPUUrtt",2145,290,80,30,150,2695,4.57699443413729
"14",2025-03-05 10:05:48.785196,"University of Michigan Health","1TgYigHmx5xT7cZVKTAmMQV2eyedB1",840,48,9,38,28,963,4.69678089304258
"15",2025-03-05 10:05:48.785196,"Mass General Brigham, Inc","lvqSxzuR7WDFG2vgxQTX63usUdbUd5",1465,160,90,90,130,1935,4.41602067183463
"16",2025-03-05 10:05:48.785196,"Vanderbilt University Medical Center","TMiHwxe4SSgXlZ4zIWk73WnpqayKYA",1561,200,60,0,90,1911,4.64416535845107
"17",2025-03-05 10:05:48.785196,"Kaiser Permanente","O1tt8RRGCGn8hXGHv2rhDCZQ7yHTV9",84923,10561,2989,1415,3690,103578,4.65683832474078
"18",2025-03-05 10:05:48.785196,"Primary Care On Demand Wis.","iFgGXy9EjrUWCWhrYLLqDrwKw9czdN",126,25,5,3,6,165,4.58787878787879
"1",2025-03-06 10:05:55.641717,"Mayo Clinic","pPgw93bpdK7UJAAZEhtwHa9CuGupsy",5682,1124,958,773,2731,11268,3.55493432729854
