"dayRow","date","site","id","five_star","four_star","three_star","two_star","one_star","total","average"
"12",2025-11-09 10:05:28.705841,"New York - Presbyterian","kbSvf9Ff4VgQrs4wWvRt4D6rEve9FW",422,48,18,11,118,617,4.04538087520259
"13",2025-11-09 10:05:28.705841,"University of Michigan Health","t7UwGqqpBXDGN4rNO7PhzxiRtDwyNq",895,90,40,30,60,1115,4.55156950672646
"14",2025-11-09 10:05:28.705841,"Mass General Brigham, Inc","Kf4OLNkgLN1ixcJSoL4CcN8gkjR1av",1693,258,99,29,89,2168,4.58533210332103
"15",2025-11-09 10:05:28.705841,"Vanderbilt University Medical Center","JrxZ8NIOhZBniyiCjQ7dO9xlgXYRpl",1847,129,69,19,99,2163,4.66712898751734
"16",2025-11-09 10:05:28.705841,"Kaiser Permanente","hFBAZB717i65oxymrNByuaUVeBxQjL",108178,12893,3456,1522,4739,130788,4.66872343028412
"17",2025-11-09 10:05:28.705841,"Primary Care On Demand Wis.","QYY0GcBcAtKZwaAhcK9HnwUxl8cDD2",243,43,6,9,29,330,4.4
"1",2025-11-10 10:07:52.204765,"Mayo Clinic","qJ4WIWZEpIULCjuKsbvFYVs4BKxkdp",5837,1102,1029,654,2788,11410,3.57370727432077
"2",2025-11-10 10:07:52.204765,"Cleveland Clinic","mq4za2UtoBY09rQLKd3PovB8jcX3m3",490,92,21,14,92,709,4.2327221438646
"3",2025-11-10 10:07:52.204765,"MyMountSinai","d4CXs0G0xdWk3cM3u1Yn1D7dqf4w9I",2372,162,81,50,192,2857,4.5652782639132
"4",2025-11-10 10:07:52.204765,"MyChart","Oyquzr7SI4wM8aMJ5utNZ53CblLiHh",190902,19991,7872,5787,14958,239510,4.52850402905933
"5",2025-11-10 10:07:52.204765,"Johns Hopkins Medicine","hQnun3Ko2oHOmayfozmfFlbTFHLJFQ",9,1,0,0,3,13,4
"6",2025-11-10 10:07:52.204765,"Penn Medicine","v8al4tBfh5x8gwiyvBVwU9bPRnvvVZ",897,79,19,19,19,1033,4.75798644724105
"7",2025-11-10 10:07:52.204765,"Cedars-Sinai","22lYyQEZ4bK8ZTUA8mk2thmnDXSgPH",1579,230,90,70,230,2199,4.29968167348795
"8",2025-11-10 10:07:52.204765,"Houston Methodist","qejay3XdY7niIGoilEwJQTbVDyEdOW",1093,80,10,30,50,1263,4.69121140142518
"9",2025-11-10 10:07:52.204765,"NYU Langone Health","S4vzlCgsJwbT5NFD9aAuzrporgpMQX",4397,458,79,89,268,5291,4.63050463050463
"10",2025-11-10 10:07:52.204765,"Stanford Health Care","7Tsuyx0zTpMkx31bLEkgpGs0GGiNiX",1887,293,80,20,192,2472,4.48179611650485
"11",2025-11-10 10:07:52.204765,"Northwestern Medicine","9gwV72tVdD5xpjqKOvI2JOTASc2kel",699,159,99,359,959,2275,2.68351648351648
"12",2025-11-10 10:07:52.204765,"New York - Presbyterian","HSK2Tc3I0JWro8h7I0ytxzKFqZCSW1",422,48,18,11,118,617,4.04538087520259
"13",2025-11-10 10:07:52.204765,"University of Michigan Health","1C9glxMvnpZ7cS33M5WmfpbNOGWZql",895,90,40,30,60,1115,4.55156950672646
"14",2025-11-10 10:07:52.204765,"Mass General Brigham, Inc","XthZcQMuIHoTe7X60arsfjgDMglJrY",1700,260,100,30,80,2170,4.59907834101382
"15",2025-11-10 10:07:52.204765,"Vanderbilt University Medical Center","7ii6PpQBO6ICfk79Peg80Td5jz6Gtd",1855,130,70,20,90,2165,4.68129330254042
"16",2025-11-10 10:07:52.204765,"Kaiser Permanente","9g4iFbekAzArKafy9FPOEbeatACYXt",108233,12822,3505,1536,4758,130854,4.66778241398811
"17",2025-11-10 10:07:52.204765,"Primary Care On Demand Wis.","wh6yhS3dL5I70kKCSottyQYIwn4isZ",243,43,6,9,29,330,4.4
"1",2025-11-11 10:06:43.198579,"Mayo Clinic","PXFrzXeqzZ4PnKsVDwyAoEka0av72E",5837,1102,1029,654,2788,11410,3.57370727432077
"2",2025-11-11 10:06:43.198579,"Cleveland Clinic","6F8sEaxE5zqBUPvmb4REkKoaTbjqRw",490,92,21,14,92,709,4.2327221438646
"3",2025-11-11 10:06:43.198579,"MyMountSinai","ns7gT7wOcHw11qDPB2FhjZLBqzuZzu",2380,164,72,51,195,2862,4.56638714185884
"4",2025-11-11 10:06:43.198579,"MyChart","KfvkIjlIAO9LEXEe4i1o00WaPSnvDZ",190931,20015,7879,5802,14964,239591,4.52821683619168
"5",2025-11-11 10:06:43.198579,"Johns Hopkins Medicine","Gzgl8tn5fGsqXRcxxNRpOZOUNmTuL5",9,1,0,0,3,13,4
"6",2025-11-11 10:06:43.198579,"Penn Medicine","zEYxWQpXh6VUiKn20EhSB0gpAFt8O2",897,79,19,19,19,1033,4.75798644724105
"7",2025-11-11 10:06:43.198579,"Cedars-Sinai","lgUQv4ScWlUReai2YqjTksBcWtOYZZ",1579,230,90,70,230,2199,4.29968167348795
"8",2025-11-11 10:06:43.198579,"Houston Methodist","nmf56xjs3L7vCpbrfTdqyizadwD7Oc",1095,79,9,29,49,1261,4.69865186360032
"9",2025-11-11 10:06:43.198579,"NYU Langone Health","MsT9el2LPtNnpHelxK3HwAFakupmPy",4406,450,80,90,270,5296,4.62990936555891
"10",2025-11-11 10:06:43.198579,"Stanford Health Care","XEeEhiEJY5fEGFQwfziiRG5MuSrBHw",1888,293,80,20,192,2473,4.48200566114032
"11",2025-11-11 10:06:43.198579,"Northwestern Medicine","oQi9NEmreweergMtJwKMswV4VvIXqr",699,159,99,359,959,2275,2.68351648351648
"12",2025-11-11 10:06:43.198579,"New York - Presbyterian","jB5fO3b3XRlzjTHUOxASqPff9qtp7m",422,48,18,11,118,617,4.04538087520259
"13",2025-11-11 10:06:43.198579,"University of Michigan Health","kxQsUxZ8z92cSyRL05dVpdIbjPPNsl",895,90,40,30,60,1115,4.55156950672646
"14",2025-11-11 10:06:43.198579,"Mass General Brigham, Inc","0wHgtePnqUQ283UA1QJTr78CKyXg9u",1700,260,100,30,80,2170,4.59907834101382
"15",2025-11-11 10:06:43.198579,"Vanderbilt University Medical Center","YCsigMIDhjp1ssed2HELtAbNIpUpjj",1847,129,69,19,99,2163,4.66712898751734
"16",2025-11-11 10:06:43.198579,"Kaiser Permanente","tiAq3SE5jOcRONXufTsX1iipMtUgaR",108287,12841,3502,1558,4758,130946,4.66741252119194
"17",2025-11-11 10:06:43.198579,"Primary Care On Demand Wis.","3PNhPcTCgykWAxSCiHLh2cRaeGJZFh",244,42,6,9,29,330,4.4030303030303
"1",2025-11-12 10:07:01.249872,"Mayo Clinic","6YciTpr9M9iW9SjeqkSBQs3fLqVV9h",5867,1087,1012,654,2793,11413,3.57662314904057
"2",2025-11-12 10:07:01.249872,"Cleveland Clinic","Qs8PNgb3bUg9u0TIAjWdiGpZwUGRny",490,92,21,14,92,709,4.2327221438646
"3",2025-11-12 10:07:01.249872,"MyMountSinai","yhdUGVmFxU1XXkwkqVF9DUejdJ4Y3W",2381,163,71,50,194,2859,4.56942987058412
"4",2025-11-12 10:07:01.249872,"MyChart","FMeHcSNsUT6UCixQjVAx69AYpzPva4",191042,19987,7954,5771,14990,239744,4.52796316070475
"5",2025-11-12 10:07:01.249872,"Johns Hopkins Medicine","un3LP1SmV7stNphKQ51OXs0pVfSiKN",9,1,0,0,3,13,4
"6",2025-11-12 10:07:01.249872,"Penn Medicine","d6G3yOs906Pa22c71WXnxhyaWyculv",897,79,19,19,19,1033,4.75798644724105
"7",2025-11-12 10:07:01.249872,"Cedars-Sinai","AaSNSq7YzzgDx020QRqV8HjZOZtJ6T",1572,229,99,69,229,2198,4.29481346678799
"8",2025-11-12 10:07:01.249872,"Houston Methodist","eH2aMm6ht1rXk0F3mTj72qIg7c7HXq",1095,79,9,29,49,1261,4.69865186360032
"9",2025-11-12 10:07:01.249872,"NYU Langone Health","sAW8IemQc5eax0C4uOd6fGv4F7XK1G",4406,450,80,90,270,5296,4.62990936555891
"10",2025-11-12 10:07:01.249872,"Stanford Health Care","EtLhmdnTSAQHYq2xx9bvFQX3hAzQIL",1888,304,80,20,182,2474,4.49393694421989
"11",2025-11-12 10:07:01.249872,"Northwestern Medicine","w8ACIrvKiO84tunUdzL8B382A1XzaT",702,150,100,360,963,2275,2.67824175824176
"12",2025-11-12 10:07:01.249872,"New York - Presbyterian","4Zop0kOeA4pWp852ucLi5DR3spU6lb",422,48,18,11,118,617,4.04538087520259
"13",2025-11-12 10:07:01.249872,"University of Michigan Health","OQy4D0SWBWdyiJLsbO92BSLGCaRNId",897,100,40,30,50,1117,4.57923008057296
"14",2025-11-12 10:07:01.249872,"Mass General Brigham, Inc","UXYAimdByIkNhUIi5VcjLQID1vgL52",1700,260,100,30,80,2170,4.59907834101382
"15",2025-11-12 10:07:01.249872,"Vanderbilt University Medical Center","3kdlhkNTmlsQWAUNHQOIOZmFOLGXbq",1845,130,70,20,100,2165,4.66281755196305
"16",2025-11-12 10:07:01.249872,"Kaiser Permanente","OaktuSD047yvLeB7jyql1qcWHLtck0",108401,12856,3512,1552,4729,131050,4.66843189622282
"17",2025-11-12 10:07:01.249872,"Primary Care On Demand Wis.","1WY9CRbGz8Yl572cxTB8niNHfd6FcV",244,42,6,9,29,330,4.4030303030303
"1",2025-11-13 10:06:29.46229,"Mayo Clinic","k79SXqKg9Epqxe5D4lBTygMjgwq4r1",5868,1087,1011,654,2793,11413,3.57679838780338
"2",2025-11-13 10:06:29.46229,"Cleveland Clinic","hGDcpohmSfPMAuwkRxjMXQeUGUWGKS",498,92,21,14,85,710,4.27323943661972
"3",2025-11-13 10:06:29.46229,"MyMountSinai","ZWHepWiodTSSh7PijQZwbexFFecBkK",2380,164,72,51,195,2862,4.56638714185884
"4",2025-11-13 10:06:29.46229,"MyChart","w6VzpMPt599HG46UaTXZGvJWIxNSoU",191131,20015,7889,5829,15060,239924,4.52685016922025
"5",2025-11-13 10:06:29.46229,"Johns Hopkins Medicine","v9mU17eCfzDG7VVrKbsUbQ3HQZh3aS",9,1,0,0,3,13,4
"6",2025-11-13 10:06:29.46229,"Penn Medicine","ouGBcDE0Sa8SeNnwd45Z5vVFw4ZjYV",897,79,19,19,19,1033,4.75798644724105
"7",2025-11-13 10:06:29.46229,"Cedars-Sinai","tix5Xfr5hFxT2Y0P8ef2qqcockBxu4",1572,229,99,69,229,2198,4.29481346678799
"8",2025-11-13 10:06:29.46229,"Houston Methodist","hmRTzzpBG9PUwioZkdPr4QkxbMEsrM",1096,80,10,30,50,1266,4.69194312796209
"9",2025-11-13 10:06:29.46229,"NYU Langone Health","7LPpnDQ2ZtTN2sH1ExIEQW1huZL83l",4418,440,80,90,270,5298,4.63193657984145
"10",2025-11-13 10:06:29.46229,"Stanford Health Care","PWXQcectcRu4qQOKqeeNOf6fNsxeUz",1870,294,80,20,213,2477,4.44852644327816
"11",2025-11-13 10:06:29.46229,"Northwestern Medicine","HZHaTdqKzpMrqiGtWNLtKzInEUSEs0",699,159,99,359,959,2275,2.68351648351648
"12",2025-11-13 10:06:29.46229,"New York - Presbyterian","PnUr69AHPwr2buaW5tB3QYyJMaf1FC",422,48,18,11,118,617,4.04538087520259
"13",2025-11-13 10:06:29.46229,"University of Michigan Health","T9HjrmdARrqqL574fhcUFKegm7539o",897,100,40,30,50,1117,4.57923008057296
"14",2025-11-13 10:06:29.46229,"Mass General Brigham, Inc","klGUpVuVK0j2VBAETIkreMC8RvS558",1704,260,100,30,80,2174,4.59981600735971
"15",2025-11-13 10:06:29.46229,"Vanderbilt University Medical Center","455FIktShWqsJFSqPy1EyEJtMXZNEp",1841,139,69,19,99,2167,4.66312874942317
"16",2025-11-13 10:06:29.46229,"Kaiser Permanente","WK0YVOeCGZ6qYqjYjeyLpGpezE7WMi",108568,12813,3483,1553,4754,131171,4.66872250726151
"17",2025-11-13 10:06:29.46229,"Primary Care On Demand Wis.","lmsFsTb91Oo667tmlDZs4dISvGFxMM",244,42,6,9,29,330,4.4030303030303
