"dayRow","date","site","id","five_star","four_star","three_star","two_star","one_star","total","average"
"2",2026-02-25 10:25:27.611425,"Cleveland Clinic","gbOqIw3P6JOTTaVPW6witE9Ei0GNzS",516,72,28,14,94,724,4.24585635359116
"3",2026-02-25 10:25:27.611425,"MyMountSinai","rFcEKYcJtgLRLpCm3moIF5S0PbIb4F",2501,113,51,51,216,2932,4.57980900409277
"4",2026-02-25 10:25:27.611425,"MyChart","rlw36cDrfJzvefoMRKupzwqdOXe84J",199519,20216,8152,6705,17109,251701,4.5030969284985
"5",2026-02-25 10:25:27.611425,"Johns Hopkins Medicine","KubgZshEgGQyDgSXIRHsgq46UZkTFU",10,1,0,0,3,14,4.07142857142857
"6",2026-02-25 10:25:27.611425,"Penn Medicine","hWTqZzoYB6cn5w382Glclj4l5Y1Zug",902,80,50,10,40,1082,4.65804066543438
"7",2026-02-25 10:25:27.611425,"Cedars-Sinai","lR0nFWrNYYPSQXostvSHZZBJCFOWph",1534,248,109,79,248,2218,4.23579801623084
"8",2026-02-25 10:25:27.611425,"Houston Methodist","pTazVsVFam30FmCLJevfnTEijQ7abd",1064,100,40,40,70,1314,4.558599695586
"9",2026-02-25 10:25:27.611425,"NYU Langone Health","4lHwTad4Rn4dnMUxjcIqmbKPiQ0Jx8",4517,428,89,119,318,5471,4.59148236154268
"10",2026-02-25 10:25:27.611425,"Stanford Health Care","n4NYqqcqQv87T23Ll5vqtkPJbbUskG",1952,314,70,30,193,2559,4.48573661586557
"11",2026-02-25 10:25:27.611425,"Northwestern Medicine","fZsrjDnG7RIRInoo3l3HsULGlVtcJ7",623,120,130,431,1054,2358,2.50254452926209
"12",2026-02-25 10:25:27.611425,"New York - Presbyterian","OfgIQGTMH9jC4LXeF3ii7i9yHxaOAE",431,43,24,11,120,629,4.03974562798092
"13",2026-02-25 10:25:27.611425,"University of Michigan Health","Lzrkw3ipLAwBRiEr0dMxrUIN0h6npx",926,100,30,50,70,1176,4.49829931972789
"14",2026-02-25 10:25:27.611425,"Mass General Brigham, Inc","vKNbDg0jG348kNnD5bG6jq65hdKEL3",1782,248,99,39,109,2277,4.56126482213439
"15",2026-02-25 10:25:27.611425,"Vanderbilt University Medical Center","wHG2td4KQFZpNbBTPg6yrXjgmXPAWg",1943,120,80,30,80,2253,4.69374167776298
"16",2026-02-25 10:25:27.611425,"Kaiser Permanente","u8pML3hzHSvVK2l571tpEk0tX46vKZ",117655,13450,3807,1762,5203,141877,4.66758530276225
"17",2026-02-25 10:25:27.611425,"Primary Care On Demand Wis.","zpw1ukgPb0OIFF8riN9UOm8NMdm8M5",332,44,8,8,16,408,4.63725490196078
"1",2026-02-26 10:23:11.375274,"Mayo Clinic","i86Xa4KBmzLpeFVkRrNwr03Gcj1imE",5991,1114,944,622,2778,11449,3.60424491221941
"2",2026-02-26 10:23:11.375274,"Cleveland Clinic","wLpRR7OvMgqONGMHBlOoFdBYRZI69k",516,72,28,14,94,724,4.24585635359116
"3",2026-02-26 10:23:11.375274,"MyMountSinai","VgNI8SGULtjVh8qg8OFCoi0rLuCjPi",2501,113,51,51,216,2932,4.57980900409277
"4",2026-02-26 10:23:11.375274,"MyChart","LrB72TwOSrHlABpM2ALY9TBbodR5xm",199684,20208,8160,6698,17129,251879,4.50318208346071
"5",2026-02-26 10:23:11.375274,"Johns Hopkins Medicine","ysxovg6gOk6JrPfAOKv3U2V3X3LpBC",10,1,0,0,3,14,4.07142857142857
"6",2026-02-26 10:23:11.375274,"Penn Medicine","q5q5NLapbLZJXDYgIpvNczEQC84CdA",905,79,49,9,39,1081,4.66697502312673
"7",2026-02-26 10:23:11.375274,"Cedars-Sinai","jKgMmmrMEIe8pVjMbeb3SDPALHhTdo",1538,247,108,79,247,2219,4.2392969806219
"8",2026-02-26 10:23:11.375274,"Houston Methodist","BfwtRXXPYWEWdlLCvBc5HaHDiNvySH",1064,100,40,40,70,1314,4.558599695586
"9",2026-02-26 10:23:11.375274,"NYU Langone Health","xkI00iGV90pdpEP68lxprUVPWV9QgH",4517,428,89,119,318,5471,4.59148236154268
"10",2026-02-26 10:23:11.375274,"Stanford Health Care","DcdJ7XxjSW6oFbu1m0U5QmeVgcYvWw",1952,314,70,30,193,2559,4.48573661586557
"11",2026-02-26 10:23:11.375274,"Northwestern Medicine","7bE6vuET1fzfT4Ed2dzpThCcOFbK7q",618,119,139,418,1066,2360,2.49364406779661
"12",2026-02-26 10:23:11.375274,"New York - Presbyterian","F9dfl1wPygxohBaKz1Q0PFf3TiG9CM",431,43,24,11,120,629,4.03974562798092
"13",2026-02-26 10:23:11.375274,"University of Michigan Health","868PF6DiotNiJOACL5dC8f7BzHTWCH",928,100,30,50,70,1178,4.49915110356536
"14",2026-02-26 10:23:11.375274,"Mass General Brigham, Inc","PpQ2BI4Sefegc7VUfTklQpXn2AYXUD",1789,240,100,40,110,2279,4.56121105748135
"15",2026-02-26 10:23:11.375274,"Vanderbilt University Medical Center","bTUGmHFqs9hniW7HvoT6mvpmOSBQEE",1943,120,80,30,80,2253,4.69374167776298
"16",2026-02-26 10:23:11.375274,"Kaiser Permanente","dOMn82xOsdfHQ2Ts0YLyFljYgVvqPO",117733,13508,3825,1734,5213,142013,4.66755156218093
"17",2026-02-26 10:23:11.375274,"Primary Care On Demand Wis.","rkUnpHKSYfIHjp0KNkURGEwl8zq3CM",336,45,8,4,16,409,4.66503667481663
"1",2026-02-27 10:18:40.855858,"Mayo Clinic","49ZfxkteEuCDLHhjDZobbKqJ18P7y4",6001,1116,945,623,2762,11447,3.60898051891325
"2",2026-02-27 10:18:40.855858,"Cleveland Clinic","ZdCJu7PINV766bRUzAQAQywuKZBWdp",516,72,28,14,94,724,4.24585635359116
"3",2026-02-27 10:18:40.855858,"MyMountSinai","vNOolRhWisKnekfa5EkErWBwf5fFem",2501,113,51,51,216,2932,4.57980900409277
"4",2026-02-27 10:18:40.855858,"MyChart","XSM0zzpZroEOW5DBtq6ntxcxWa8T7x",199715,20294,8206,6686,17123,252024,4.50299971431292
"5",2026-02-27 10:18:40.855858,"Johns Hopkins Medicine","cTnSbCR8xDKsfD8dsrJuSqjPuHrYZ2",10,1,0,0,3,14,4.07142857142857
"6",2026-02-27 10:18:40.855858,"Penn Medicine","5EdZLqcwG2r1vKxnNeg3lnLsjUG246",905,79,49,9,39,1081,4.66697502312673
"7",2026-02-27 10:18:40.855858,"Cedars-Sinai","awv9dqt0uj1rI8qDPisCwV7YW5Cibz",1538,247,108,79,247,2219,4.2392969806219
"8",2026-02-27 10:18:40.855858,"Houston Methodist","R4EbCTYDR4s0RdyuhVMFMJ3rr4gtCy",1064,100,40,40,70,1314,4.558599695586
"9",2026-02-27 10:18:40.855858,"NYU Langone Health","HAzLMPk1jXD14SKEjd8YH1FTGDmhWb",4512,430,90,120,320,5472,4.58881578947368
"10",2026-02-27 10:18:40.855858,"Stanford Health Care","zFeDfxD7xGdp8OxPT8cTEe9BSjwowd",1952,314,70,30,193,2559,4.48573661586557
"11",2026-02-27 10:18:40.855858,"Northwestern Medicine","zoWlhzO42tlEotRvykfyycqqnCYffG",621,120,140,410,1071,2362,2.49618966977138
"12",2026-02-27 10:18:40.855858,"New York - Presbyterian","1Dpu4H8yf9pPoUSa4njwnjohsZ0pTb",431,43,24,11,120,629,4.03974562798092
"13",2026-02-27 10:18:40.855858,"University of Michigan Health","YGx8aA4L9BIK62sS9gKRRG9ztv7eNZ",928,100,30,50,70,1178,4.49915110356536
"14",2026-02-27 10:18:40.855858,"Mass General Brigham, Inc","VtqgEsbSuW8Mv89g6rhbyrwnApRmdp",1789,240,100,40,110,2279,4.56121105748135
"15",2026-02-27 10:18:40.855858,"Vanderbilt University Medical Center","OOp37TqkyaZ6OnFzYOfdVswcSqnmM8",1945,120,80,30,80,2255,4.6940133037694
"16",2026-02-27 10:18:40.855858,"Kaiser Permanente","0oacT038kGGpeTI8aKFSLs7BbZQbyw",117885,13467,3857,1734,5192,142135,4.66826608505998
"17",2026-02-27 10:18:40.855858,"Primary Care On Demand Wis.","AkBE38IyVSk2Sd7dbmEb1rES5N93xI",333,45,8,4,20,410,4.62682926829268
"1",2026-02-28 10:09:40.695221,"Mayo Clinic","Qto5PzCXzfpJATmPCkcjioMJS8alMp",6001,1116,945,623,2762,11447,3.60898051891325
"2",2026-02-28 10:09:40.695221,"Cleveland Clinic","kls2lmNh7N0O7DDWGIEEmWCtaJYtL4",516,72,29,21,87,725,4.25379310344828
"3",2026-02-28 10:09:40.695221,"MyMountSinai","pYq9aXv2dk3X9zbfV7mtjcNAbfvTTH",2501,113,51,51,216,2932,4.57980900409277
"4",2026-02-28 10:09:40.695221,"MyChart","0A4Ti4FStv93Yu6Gp49legKBr5FtJ9",199807,20195,8209,6772,17209,252192,4.50131249206953
"5",2026-02-28 10:09:40.695221,"Johns Hopkins Medicine","J1LwPkOkXaQMVpPkpxIABa92rlDKrS",10,1,0,0,3,14,4.07142857142857
"6",2026-02-28 10:09:40.695221,"Penn Medicine","jIRzw4ek2cHaYZ3Cc15heTrpC0KyyL",915,80,40,10,40,1085,4.67741935483871
"7",2026-02-28 10:09:40.695221,"Cedars-Sinai","Nc7zqxIoGTiQgdrL0Km28ajCJSK3qN",1538,247,108,79,247,2219,4.2392969806219
"8",2026-02-28 10:09:40.695221,"Houston Methodist","Rf3m0TYmwqeUPnvkTmIhX3eqTMPpUK",1064,100,40,40,70,1314,4.558599695586
"9",2026-02-28 10:09:40.695221,"NYU Langone Health","JSEMiUM7fBu3AnFPjfd9DQMJ7fvXBV",4520,428,89,119,318,5474,4.59170624771648
"10",2026-02-28 10:09:40.695221,"Stanford Health Care","Oq9NkcyHQZYWyvqxU4aT3bCnbd8NZQ",1952,314,70,30,193,2559,4.48573661586557
"11",2026-02-28 10:09:40.695221,"Northwestern Medicine","ZxfESKXzo0Em5RRXNL0PojvOiWThtO",621,120,140,410,1071,2362,2.49618966977138
"12",2026-02-28 10:09:40.695221,"New York - Presbyterian","xi73nzwLfQ78tpmpEHmCt5WhAR711l",431,43,24,11,120,629,4.03974562798092
"13",2026-02-28 10:09:40.695221,"University of Michigan Health","mOrUcI1p2F4JLO3lc7ZapsFnvBhAId",934,99,29,49,69,1180,4.50847457627119
"14",2026-02-28 10:09:40.695221,"Mass General Brigham, Inc","GPApnqWUtBnZ7X6GD8S9UKsiBBblRI",1789,240,100,40,110,2279,4.56121105748135
"15",2026-02-28 10:09:40.695221,"Vanderbilt University Medical Center","RsJDEjZTiqAEpGhEJoRUuKBv8Wz4qA",1946,120,80,30,80,2256,4.69414893617021
"16",2026-02-28 10:09:40.695221,"Kaiser Permanente","zopun5PuY5bsZRAa7aVBYSlpubFYuI",117952,13485,3868,1739,5186,142230,4.66826970400056
"17",2026-02-28 10:09:40.695221,"Primary Care On Demand Wis.","2l0ziVfEjXU1nXRaqAqe33YPj7qDXC",333,45,8,4,20,410,4.62682926829268
"1",2026-03-01 10:10:25.42004,"Mayo Clinic","X0rafu0mVmwvGwYr3uzvFBP43WnQKP",6001,1116,945,623,2762,11447,3.60898051891325
"2",2026-03-01 10:10:25.42004,"Cleveland Clinic","e3X5lr7I8RufZakKJna8NoaDt5WJW0",516,72,29,21,87,725,4.25379310344828
"3",2026-03-01 10:10:25.42004,"MyMountSinai","vY7yhPqTaOsKIuYdOjLnNXzW0MsDHF",2502,113,51,51,216,2933,4.5799522673031
"4",2026-03-01 10:10:25.42004,"MyChart","Ii2yxQZIO8x9lJfWzbBPw617duvBgw",199937,20178,8216,6792,17210,252333,4.50134940733079
"5",2026-03-01 10:10:25.42004,"Johns Hopkins Medicine","6WNjsB8GmGAzBzj8q9HKtdbhjWzDcI",10,1,0,0,3,14,4.07142857142857
"6",2026-03-01 10:10:25.42004,"Penn Medicine","Bcqi0Dub1sR1vUC2YUjj3zBtW0F9fT",915,80,40,10,40,1085,4.67741935483871
"7",2026-03-01 10:10:25.42004,"Cedars-Sinai","urL01Mwp40SG9NZD6zEJnjDFVrax6o",1538,247,108,79,247,2219,4.2392969806219
"8",2026-03-01 10:10:25.42004,"Houston Methodist","PrwcsN6GK7P6XJo3Mqq4BiQV0tIIH4",1064,100,40,40,70,1314,4.558599695586
"9",2026-03-01 10:10:25.42004,"NYU Langone Health","CE3p71G5wMm0GzCfX3Xek2Q3lj9BaS",4505,437,89,129,318,5478,4.58488499452355
"10",2026-03-01 10:10:25.42004,"Stanford Health Care","E4YZWbFF24oomKxWOg8mZ2LK9VkvzN",1953,314,70,30,193,2560,4.4859375
"11",2026-03-01 10:10:25.42004,"Northwestern Medicine","JFhQ97k8PGJvYCuPmef2ZgykcguFfg",612,120,140,410,1082,2364,2.47969543147208
"12",2026-03-01 10:10:25.42004,"New York - Presbyterian","ftIaEmZZbbxDP0xvUAzargM1IGml3U",431,43,24,11,120,629,4.03974562798092
"13",2026-03-01 10:10:25.42004,"University of Michigan Health","btL9ol8yijlWKdZDZF7mA7UuhTHW6n",937,98,29,49,68,1181,4.51312447078747
"14",2026-03-01 10:10:25.42004,"Mass General Brigham, Inc","AetgU3aBl3a1u1eVdVQ6BGhqI1nspL",1789,240,100,40,110,2279,4.56121105748135
"15",2026-03-01 10:10:25.42004,"Vanderbilt University Medical Center","8tASphQefOVEIb80xtwdWunusfEHjV",1946,120,80,30,80,2256,4.69414893617021
"16",2026-03-01 10:10:25.42004,"Kaiser Permanente","R4PXuJaZH14u4in2PQM9iePkeCThch",118033,13489,3884,1738,5183,142327,4.66834824031983
"17",2026-03-01 10:10:25.42004,"Primary Care On Demand Wis.","UbQGfpPOmvn4BDRYUViEoYpE8ZrES5",332,49,8,4,20,413,4.61985472154964
"1",2026-03-02 10:23:29.51769,"Mayo Clinic","YBrIqilth4FLPH2Ee358ZLfpzMVkhs",6001,1116,945,623,2762,11447,3.60898051891325
"2",2026-03-02 10:23:29.51769,"Cleveland Clinic","77k35wPLxI4hmc7U23yhUgx8U1kWA6",516,72,29,21,87,725,4.25379310344828
"3",2026-03-02 10:23:29.51769,"MyMountSinai","Pk6v2xpUIpBTAeOLB3nktLZdpvgyGJ",2502,113,51,51,216,2933,4.5799522673031
"4",2026-03-02 10:23:29.51769,"MyChart","gQJ3Qmu3nMznHLWVtaA3ZP0NcqLSXa",199993,20166,8192,6817,17239,252407,4.50097659732099
"5",2026-03-02 10:23:29.51769,"Johns Hopkins Medicine","jEdFJbvPvTCIZxVTn7l8OYXqCSbBbI",10,1,0,0,3,14,4.07142857142857
"6",2026-03-02 10:23:29.51769,"Penn Medicine","j0xzrkLCEiBz5UJj3BJEdKG9oXRz8q",915,80,40,10,40,1085,4.67741935483871
"7",2026-03-02 10:23:29.51769,"Cedars-Sinai","ZbOzHyk5ASvmzvxJA6C5jATfu8Yk2p",1538,247,108,79,247,2219,4.2392969806219
"8",2026-03-02 10:23:29.51769,"Houston Methodist","YcPm6D6PbKL34R5agq95IMv40hBf1G",1064,100,40,40,70,1314,4.558599695586
"9",2026-03-02 10:23:29.51769,"NYU Langone Health","MMXvsbplzIxw2yoA2glXqy80LjyGJo",4508,437,89,129,317,5480,4.58576642335766
"10",2026-03-02 10:23:29.51769,"Stanford Health Care","xXrylkjwd2MmVQL0iaTalfUyqwMmnT",1952,314,70,30,193,2559,4.48573661586557
"11",2026-03-02 10:23:29.51769,"Northwestern Medicine","ViGE4sRxGv8CwPh2wEYvOeyqtrQ7kB",612,120,140,410,1082,2364,2.47969543147208
"12",2026-03-02 10:23:29.51769,"New York - Presbyterian","4lVb8RDrL0fOmzxm2Kgck1AUoJxCQP",431,43,24,11,120,629,4.03974562798092
"13",2026-03-02 10:23:29.51769,"University of Michigan Health","LrnBicy1vzYcZzGHsWQybpVQsbKuAO",937,98,29,49,68,1181,4.51312447078747
"14",2026-03-02 10:23:29.51769,"Mass General Brigham, Inc","zy5gyrt55bi5UOtA0ZH4geWXkCPunY",1800,240,90,40,110,2280,4.57017543859649
"15",2026-03-02 10:23:29.51769,"Vanderbilt University Medical Center","IOvrQY5q4psQg9h1DyMADheVx0FYY3",1946,120,80,30,80,2256,4.69414893617021
"16",2026-03-02 10:23:29.51769,"Kaiser Permanente","DMVeJlOE61MlJrKzzFEjGlGk70UhTs",118108,13470,3890,1724,5194,142386,4.66852078153751
"17",2026-03-02 10:23:29.51769,"Primary Care On Demand Wis.","iV3MBHIY6M8O4cuL0dsJERkXnuDZrJ",334,48,8,4,20,414,4.6231884057971
"1",2026-03-03 10:19:36.93376,"Mayo Clinic","RFUMAHqjcwFfzaFWWaHyAj7u2bRXQX",6019,1116,945,605,2762,11447,3.61369791211671
"2",2026-03-03 10:19:36.93376,"Cleveland Clinic","sTAIkSzac2Os1HAFU6H4dWuOD9HM5Y",516,72,29,21,87,725,4.25379310344828
"3",2026-03-03 10:19:36.93376,"MyMountSinai","hvp2hnenv0jIesJ8ZGhul6yTeaRbQS",2502,113,51,51,216,2933,4.5799522673031
"4",2026-03-03 10:19:36.93376,"MyChart","oXyodutheVsMaET5FJn98qAIbSGG2b",200061,20162,8189,6853,17224,252489,4.50098816186052
"5",2026-03-03 10:19:36.93376,"Johns Hopkins Medicine","MEUT4qIGEyhLi05nKD3cJ6JAVrDzq6",10,1,0,0,3,14,4.07142857142857
"6",2026-03-03 10:19:36.93376,"Penn Medicine","tV1Q1E1ywZBGlkFnyvIN6UTKvOgLD3",915,80,40,10,40,1085,4.67741935483871
"7",2026-03-03 10:19:36.93376,"Cedars-Sinai","EqbH4u3iuQ8M2IhZ1zAm7gWWoZZ32L",1538,247,108,79,247,2219,4.2392969806219
"8",2026-03-03 10:19:36.93376,"Houston Methodist","Lj9EtVO7e0IGTViLtJpPYJ25AaBcfC",1064,100,40,40,70,1314,4.558599695586
"9",2026-03-03 10:19:36.93376,"NYU Langone Health","Ksu4J0r01Sz4xnDYbHYtFFCHkXU9YW",4508,437,89,129,317,5480,4.58576642335766
"10",2026-03-03 10:19:36.93376,"Stanford Health Care","4S0D9LODgsKt1SOZSAGrT3um6qgmiz",1952,314,70,30,193,2559,4.48573661586557
"11",2026-03-03 10:19:36.93376,"Northwestern Medicine","TGX6OEWYfRzPkTjqnBfGlLDrmZ2GAB",611,120,140,410,1082,2363,2.47862886161659
"12",2026-03-03 10:19:36.93376,"New York - Presbyterian","BIwRi72Wn22uUO5eUJDEycSM3IO6B5",431,43,24,11,120,629,4.03974562798092
"13",2026-03-03 10:19:36.93376,"University of Michigan Health","awLbNCKhkfXzNHvrOKWl2Ecl3gRklM",937,98,29,49,68,1181,4.51312447078747
"14",2026-03-03 10:19:36.93376,"Mass General Brigham, Inc","TBDiZ3A3MumCFzXpSuOb5LT5mL96XH",1800,240,90,40,110,2280,4.57017543859649
"15",2026-03-03 10:19:36.93376,"Vanderbilt University Medical Center","KFnwPSgVv7sQA6NBAZID4nVuMbpUQe",1958,120,80,30,70,2258,4.71213463241807
"16",2026-03-03 10:19:36.93376,"Kaiser Permanente","7TU98oEqfj62nfim0g0XKrQ86sy5ww",118226,13466,3889,1714,5175,142470,4.66950235137222
"17",2026-03-03 10:19:36.93376,"Primary Care On Demand Wis.","3JQfbbI00272VVjGAHMZKsFtWckdqw",333,50,8,4,20,415,4.61927710843374
"1",2026-03-04 10:17:25.01671,"Mayo Clinic","eWYjXOEk8BlJh8ulfWdgyMUZV92W5X",6019,1116,945,605,2762,11447,3.61369791211671
"2",2026-03-04 10:17:25.01671,"Cleveland Clinic","FIyPHHOG4zOKNNGnlqbJLeIuObj9DH",516,72,29,21,87,725,4.25379310344828
"3",2026-03-04 10:17:25.01671,"MyMountSinai","tQGuzedvNfoMj91iw2gS1WiC0yUhbj",2502,113,51,51,216,2933,4.5799522673031
"4",2026-03-04 10:17:25.01671,"MyChart","hwBUbjNBsfyVRJHt9fFvDfrpGVYZ3I",200189,20217,8216,6812,17222,252656,4.50140507250966
"5",2026-03-04 10:17:25.01671,"Johns Hopkins Medicine","67uuxA6R67FH9K0zKRvcT2XzOeorkB",10,1,0,0,3,14,4.07142857142857
"6",2026-03-04 10:17:25.01671,"Penn Medicine","6jbQ9G3wA3teTJrTQv12xixPv8UJxo",918,79,39,9,39,1084,4.68634686346863
"7",2026-03-04 10:17:25.01671,"Cedars-Sinai","46o4EOQkxlrv11RtoM3SKJcnICu9zs",1538,247,108,79,247,2219,4.2392969806219
"8",2026-03-04 10:17:25.01671,"Houston Methodist","uj4OsOSJsyaYDvMOGGACOzjbyO1su4",1075,100,40,40,60,1315,4.5893536121673
"9",2026-03-04 10:17:25.01671,"NYU Langone Health","7ABbPkG4GqGMbmrLMdIEhrBMRt8SQz",4509,448,79,129,318,5483,4.58690497902608
"10",2026-03-04 10:17:25.01671,"Stanford Health Care","VHHcSHA4sMbwCBtPQWfh3qjh7HHLH4",1956,313,70,30,192,2561,4.48809058961343
"11",2026-03-04 10:17:25.01671,"Northwestern Medicine","GRJMwARoRNANNW5Zzwyq2rc8oD538u",612,120,140,420,1072,2364,2.4839255499154
"12",2026-03-04 10:17:25.01671,"New York - Presbyterian","c8zj60Q39GtL6BUB5YMTfypgmMSgb6",431,43,24,11,120,629,4.03974562798092
"13",2026-03-04 10:17:25.01671,"University of Michigan Health","YgPCO8IMQGmgBkoV5uTmJ3DshP6h76",937,98,29,49,68,1181,4.51312447078747
"14",2026-03-04 10:17:25.01671,"Mass General Brigham, Inc","TJROFL6TR05DCkV2Hz8HJtwLICO5Pg",1803,239,89,39,109,2279,4.57437472575691
"15",2026-03-04 10:17:25.01671,"Vanderbilt University Medical Center","peWC5DJQlcHlWCkf3HnJiFpotA5RAX",1958,120,80,30,70,2258,4.71213463241807
"16",2026-03-04 10:17:25.01671,"Kaiser Permanente","Txu4TlVaOUaqSAsLJJPhIPN5Cg4VuK",118729,13379,3838,1642,5041,142629,4.67646831990689
"17",2026-03-04 10:17:25.01671,"Primary Care On Demand Wis.","AOSchHMQ7ZWyRAce82D25cBj8LNsbo",335,49,8,4,20,416,4.62259615384615
"1",2026-03-05 10:20:29.352067,"Mayo Clinic","2Ym7X1iqPIqWgDSSnAlztgeS5sPnUl",6019,1116,945,605,2762,11447,3.61369791211671
"2",2026-03-05 10:20:29.352067,"Cleveland Clinic","mgbDOMm6MApTRMyBrgnXeG5PAHZPOA",516,72,29,21,87,725,4.25379310344828
"3",2026-03-05 10:20:29.352067,"MyMountSinai","z1seKC0UJFf5gDjxAMTZzKI7n0uQU4",2494,123,51,51,216,2935,4.57683134582624
"4",2026-03-05 10:20:29.352067,"MyChart","soCDPvh1ijmBVDLKhRjlbq3V2mCox2",200224,20220,8271,6821,17263,252799,4.50048457470164
"5",2026-03-05 10:20:29.352067,"Johns Hopkins Medicine","UDUIMYyftuV6abVD1kSWwi0PZxb1o2",10,1,0,0,3,14,4.07142857142857
"6",2026-03-05 10:20:29.352067,"Penn Medicine","txkUC7cuqonCqDWBNGhQsqecCCiVQM",918,79,39,9,39,1084,4.68634686346863
"7",2026-03-05 10:20:29.352067,"Cedars-Sinai","DEhCXLOlmnd9wXigGPFzyRcX5IhlVN",1538,247,108,79,247,2219,4.2392969806219
"8",2026-03-05 10:20:29.352067,"Houston Methodist","oiPfyqJNbI67vVs7qA43xbHowVLkRL",1076,100,40,40,60,1316,4.58966565349544
"9",2026-03-05 10:20:29.352067,"NYU Langone Health","TUrjCBKV015I5F5o1azVoQq0jPxmUe",4520,439,79,129,319,5486,4.58804228946409
"10",2026-03-05 10:20:29.352067,"Stanford Health Care","p8bvwDHfGvtate2YWvwp2O1AEyD9yG",1956,313,70,30,192,2561,4.48809058961343
"11",2026-03-05 10:20:29.352067,"Northwestern Medicine","LpMx7t1oMHuJfqUH3WFZNQgAvacYPd",612,120,130,421,1083,2366,2.47464074387151
"12",2026-03-05 10:20:29.352067,"New York - Presbyterian","vxBNFs3u7Vim1YR1w0GdMDS4TBH7wG",431,43,24,11,120,629,4.03974562798092
"13",2026-03-05 10:20:29.352067,"University of Michigan Health","gIIKJRMnLmFbR4fhIZ5LGiUADfD1g7",944,110,20,50,60,1184,4.54391891891892
"14",2026-03-05 10:20:29.352067,"Mass General Brigham, Inc","7QLEgNSOogNKcDqIu9SoBU2fAp6zkS",1808,238,89,39,109,2283,4.57555847568988
"15",2026-03-05 10:20:29.352067,"Vanderbilt University Medical Center","uzoTOsnLxxYLK64oCY0w4AL9GwRQrV",1961,120,80,30,70,2261,4.7125165855816
"16",2026-03-05 10:20:29.352067,"Kaiser Permanente","ONOOjPGpoZAUk85mYLB7gacUlCOqwa",118972,13352,3781,1638,5032,142775,4.67812292067939
"17",2026-03-05 10:20:29.352067,"Primary Care On Demand Wis.","ueOGH9sGiCpq270IqO29VajgUUAxlK",331,54,8,4,20,417,4.61151079136691
"1",2026-03-06 10:16:24.131983,"Mayo Clinic","Co24cK3fzzxkEA1hZsRXZBiWdnH6QV",6030,1114,944,623,2740,11451,3.61750065496463
"2",2026-03-06 10:16:24.131983,"Cleveland Clinic","XmoaYs4pqdhC9eTGrdQ1TRLbeF8gjm",516,72,29,21,87,725,4.25379310344828
"3",2026-03-06 10:16:24.131983,"MyMountSinai","8UhWPeVERM2O6NAYCrn1IDhhRyuGOq",2485,133,51,51,216,2936,4.57356948228883
"4",2026-03-06 10:16:24.131983,"MyChart","csCcLtLl3FOwHndzMrrHD3Y5F5xxOE",200362,20182,8212,6882,17322,252960,4.49976280834915
"5",2026-03-06 10:16:24.131983,"Johns Hopkins Medicine","x3fMNeFvvkx70s19lFEf3KNJtsMzLS",10,1,0,0,3,14,4.07142857142857
"6",2026-03-06 10:16:24.131983,"Penn Medicine","sAaESsvAoYZ9G9EYR5oFg3X4CTDQqo",917,79,39,9,39,1083,4.68605724838412
"7",2026-03-06 10:16:24.131983,"Cedars-Sinai","6h0y6o2eH1ibz25B2t9mdIGnHiSMh1",1538,247,108,79,247,2219,4.2392969806219
"8",2026-03-06 10:16:24.131983,"Houston Methodist","xskvbQrdGBNMEO66UH5ZvZoBk0Kzgo",1077,100,40,40,60,1317,4.58997722095672
"9",2026-03-06 10:16:24.131983,"NYU Langone Health","tQp84GYdIp0NY2hqfrOxdSHhIze7BW",4525,437,79,129,318,5488,4.58928571428571
"10",2026-03-06 10:16:24.131983,"Stanford Health Care","Ltmqec01YYDho67V7DGzDVnpQtXxy6",1954,315,70,30,193,2562,4.48594847775176
"11",2026-03-06 10:16:24.131983,"Northwestern Medicine","2WhMPPTp2TObCkUfllwHqNbZ0JwIK5",610,119,129,429,1080,2367,2.47190536544149
"12",2026-03-06 10:16:24.131983,"New York - Presbyterian","cAwL67b7s0D8uQPka8gTBQcpjcXI51",431,43,24,11,120,629,4.03974562798092
"13",2026-03-06 10:16:24.131983,"University of Michigan Health","54dPo9QVpHhWGEfLy0AKATwOkBx1u0",958,100,20,50,60,1188,4.55387205387205
"14",2026-03-06 10:16:24.131983,"Mass General Brigham, Inc","gm7B20fRybJ2jkAOnnbLjKs0rF55J6",1796,240,90,40,120,2286,4.55380577427822
"15",2026-03-06 10:16:24.131983,"Vanderbilt University Medical Center","jypqOFRVsPUzP5zGv1pUKPwi9v7XZV",1964,119,79,29,69,2260,4.71681415929203
"16",2026-03-06 10:16:24.131983,"Kaiser Permanente","UDYSsKnFqzg6jNPpND4YMX9HLG2etm",119020,13398,3796,1652,5051,142917,4.67708530125877
"17",2026-03-06 10:16:24.131983,"Primary Care On Demand Wis.","nLJNqGrBUdMoYFL1t3iMT5g8ZFHmUl",327,54,12,4,21,418,4.58373205741627
"1",2026-03-07 10:09:32.105275,"Mayo Clinic","mwH1G4TTg8XTDecxiuKkbNK1TUZ2jM",6030,1114,944,623,2740,11451,3.61750065496463
"2",2026-03-07 10:09:32.105275,"Cleveland Clinic","aChsGGWV5WhWyJAduogukm6oYcFJXl",516,72,29,21,87,725,4.25379310344828
