"dayRow","date","site","id","five_star","four_star","three_star","two_star","one_star","total","average"
"4",2025-12-08 10:07:22.704869,"MyChart","GmbLQJUzEKEP4Hr8RtaJyb0E7xnud6",193207,20071,8012,5923,15637,242850,4.52064237183447
"5",2025-12-08 10:07:22.704869,"Johns Hopkins Medicine","O8fkptIs9EhYuH3Q3jIq0MgJV0axe0",10,1,0,0,3,14,4.07142857142857
"6",2025-12-08 10:07:22.704869,"Penn Medicine","5qCEdx41ILNf3g4pZWgLA5RqsJNrHy",941,59,19,9,19,1047,4.80897803247373
"7",2025-12-08 10:07:22.704869,"Cedars-Sinai","eOwyghgZHcyMJhbmB65JBT5OXG8dr0",1556,230,100,80,240,2206,4.2611060743427
"8",2025-12-08 10:07:22.704869,"Houston Methodist","KpNOFL6xQR1fApF7TgVVSRmhgtASUF",1087,80,20,30,60,1277,4.64761158966327
"9",2025-12-08 10:07:22.704869,"NYU Langone Health","0B06ivA4glWDskJzohPqJS2yH2qtgA",4400,467,89,99,278,5333,4.61485092818301
"10",2025-12-08 10:07:22.704869,"Stanford Health Care","G2AMTTz8VlSCb6L5tOiqS2ooiVLqi8",1881,294,80,30,213,2498,4.44115292233787
"11",2025-12-08 10:07:22.704869,"Northwestern Medicine","Rhb5KjZmexY8EAogVxdz3ZhX7Alook",698,159,109,348,968,2282,2.68054338299737
"12",2025-12-08 10:07:22.704869,"New York - Presbyterian","JYxJE9IN3ac0pfOCkgKCj1ihLCxCj2",426,48,18,11,117,620,4.05645161290323
"13",2025-12-08 10:07:22.704869,"University of Michigan Health","hI2WxssoTKODK3Kk0paGsIV2Zoxop3",887,100,40,40,60,1127,4.52085181898846
"14",2025-12-08 10:07:22.704869,"Mass General Brigham, Inc","5wSNdTUuLQBTElcr3NQiPdegbSOy27",1678,300,110,20,90,2198,4.57233848953594
"15",2025-12-08 10:07:22.704869,"Vanderbilt University Medical Center","2mwn0C6HdyLohoFYvRa3t9n7I5CF1r",1893,129,59,29,89,2199,4.6862210095498
"16",2025-12-08 10:07:22.704869,"Kaiser Permanente","8MoeagPZ1PXWwpPOHM8p6TqBe2tmta",111077,12670,3406,1555,4889,133597,4.67287439089201
"17",2025-12-08 10:07:22.704869,"Primary Care On Demand Wis.","HpiNALvIBrtF2agTY1SCm5zUpr81mh",264,34,6,13,31,348,4.39942528735632
"1",2025-12-09 10:07:32.861738,"Mayo Clinic","jdmjhDygEVnI6onsKyZvaM9ZUyltPm",5860,1125,994,656,2779,11414,3.58095321534957
"2",2025-12-09 10:07:32.861738,"Cleveland Clinic","KjDOAmoTeJFlWItqPmLfuj1wg2Kr3D",493,92,28,14,85,712,4.25561797752809
"3",2025-12-09 10:07:32.861738,"MyMountSinai","mHUhyEJzqIYOZoQtRnyRsZryzpq2tA",2428,144,61,41,205,2879,4.58006252170893
"4",2025-12-09 10:07:32.861738,"MyChart","satCfVQeCqvd06Zlu7BqwdveOw3VOb",193211,20081,8012,5939,15671,242914,4.51997003054579
"5",2025-12-09 10:07:32.861738,"Johns Hopkins Medicine","84l4Che1TXwKrAsrJh131qdfGjBP7d",10,1,0,0,3,14,4.07142857142857
"6",2025-12-09 10:07:32.861738,"Penn Medicine","5gXQoEHjJ75YhcAMR99uDyAVNSOv3k",941,59,19,9,19,1047,4.80897803247373
"7",2025-12-09 10:07:32.861738,"Cedars-Sinai","NHDDelDHgMrhgR6QeI3QwDhan7I1k5",1556,230,100,80,240,2206,4.2611060743427
"8",2025-12-09 10:07:32.861738,"Houston Methodist","kJGLBBFeCRU8QhkyYGSioylw11Hkd6",1090,80,20,30,60,1280,4.6484375
"9",2025-12-09 10:07:32.861738,"NYU Langone Health","j5KHlgRsg1YzdZJB5QLlZULcSf03iZ",4400,467,89,99,278,5333,4.61485092818301
"10",2025-12-09 10:07:32.861738,"Stanford Health Care","DAtkQoAIZKTekejoiJe9xFIgoyigRj",1881,294,80,30,213,2498,4.44115292233787
"11",2025-12-09 10:07:32.861738,"Northwestern Medicine","RA2pex7t3LPLp4ik6hXQ7KKyNVzTKs",698,159,109,348,968,2282,2.68054338299737
"12",2025-12-09 10:07:32.861738,"New York - Presbyterian","B7ppHH5YX9sb7t5UvmGe8oyC9WJlId",426,48,18,11,117,620,4.05645161290323
"13",2025-12-09 10:07:32.861738,"University of Michigan Health","aGhZinEAC01BVcwgDEiCny5KXSUKTY",888,100,40,40,60,1128,4.52127659574468
"14",2025-12-09 10:07:32.861738,"Mass General Brigham, Inc","q32n1GvsUNsvZ45NYwdJ97nZjCHPVh",1678,300,110,20,90,2198,4.57233848953594
"15",2025-12-09 10:07:32.861738,"Vanderbilt University Medical Center","Txu6kfQlI9VhwNn4YfOapLjZ4GfFRP",1893,129,59,29,89,2199,4.6862210095498
"16",2025-12-09 10:07:32.861738,"Kaiser Permanente","e5xx3nm4lw5kMVgjqtsA7ghuBupchD",111117,12689,3443,1558,4875,133682,4.67273828937329
"17",2025-12-09 10:07:32.861738,"Primary Care On Demand Wis.","d6T76UumJlzCtfoodRc4ej9E35EUdw",262,35,7,14,31,349,4.38395415472779
"1",2025-12-10 10:06:52.78145,"Mayo Clinic","vzenw2gmoaSnoKc11HYhBEyVxBwQkF",5860,1125,994,656,2779,11414,3.58095321534957
"2",2025-12-10 10:06:52.78145,"Cleveland Clinic","kDCSuumKhtkX0IH6JgO0mFKqXlbFp6",487,92,28,14,92,713,4.21739130434783
"3",2025-12-10 10:06:52.78145,"MyMountSinai","Y3d39VsaCb4PSpE1Im2dBiurwevJRO",2430,143,60,40,204,2877,4.58324643726104
"4",2025-12-10 10:06:52.78145,"MyChart","EL9iPZUqkDBZI3vr9XjryxapAz9Rzv",193353,20029,8068,5923,15683,243056,4.52000362056481
"5",2025-12-10 10:06:52.78145,"Johns Hopkins Medicine","j6LUdheEDrGJMhUM1vbyFGNtJPHfsp",10,1,0,0,3,14,4.07142857142857
"6",2025-12-10 10:06:52.78145,"Penn Medicine","99OCE8dVBfNgZsxldQI2n4Jlqk9TXe",943,58,19,9,19,1048,4.81011450381679
"7",2025-12-10 10:06:52.78145,"Cedars-Sinai","MUbbaPR8NsS5LW6Fv30DA2AJdETjUv",1556,230,100,80,240,2206,4.2611060743427
"8",2025-12-10 10:06:52.78145,"Houston Methodist","Wu3UYc5WQ5GWxUN8woAZxClFir2nFm",1090,80,20,30,60,1280,4.6484375
"9",2025-12-10 10:06:52.78145,"NYU Langone Health","GyEMgnnKDoYdPnu7KFRMbXROqsktE3",4395,465,89,99,287,5335,4.60862230552952
"10",2025-12-10 10:06:52.78145,"Stanford Health Care","hGnBTzKhOVXYni8IUnLNjb9e3ySd2L",1893,294,80,30,203,2500,4.4576
"11",2025-12-10 10:06:52.78145,"Northwestern Medicine","vBc6xUrugPaSVPzyDjZminQywQZC1L",698,159,109,348,968,2282,2.68054338299737
"12",2025-12-10 10:06:52.78145,"New York - Presbyterian","DtFvJSniWwuIcj11zR8jkkVsNoUNSA",426,48,18,11,117,620,4.05645161290323
"13",2025-12-10 10:06:52.78145,"University of Michigan Health","ryCsA5PoXugOGpA3T28f6xG9CYXGuh",889,100,40,40,60,1129,4.52170062001771
"14",2025-12-10 10:06:52.78145,"Mass General Brigham, Inc","JtPMLwrj9aCAE9FnPVuhFwnXswJzLG",1677,300,110,20,90,2197,4.57214383249886
"15",2025-12-10 10:06:52.78145,"Vanderbilt University Medical Center","8MUxa7UKSfVlVrFtjf2ycY6MylWF5F",1895,128,59,29,89,2200,4.68681818181818
"16",2025-12-10 10:06:52.78145,"Kaiser Permanente","nMsjFZOKElIAv2Fyq7VWdarSsWlsU8",111167,12658,3501,1561,4905,133792,4.67140785697202
"17",2025-12-10 10:06:52.78145,"Primary Care On Demand Wis.","9mRe9brzvVpfS5BGIAp1SuRu4lRNpK",259,38,7,14,31,349,4.37535816618911
"1",2025-12-11 10:07:11.516662,"Mayo Clinic","riBRFMR0vEUaat8uEL6OPdAvmcdJVq",5843,1125,994,674,2779,11415,3.57634691195795
"2",2025-12-11 10:07:11.516662,"Cleveland Clinic","AWKI7dibtmZ5wtaFlp7mJ85Ixg0Yjc",487,92,28,14,92,713,4.21739130434783
"3",2025-12-11 10:07:11.516662,"MyMountSinai","9ZY7sJKwLMN2CHoeOkJHtgm8qWjIQL",2430,143,60,40,204,2877,4.58324643726104
"4",2025-12-11 10:07:11.516662,"MyChart","hHLnq13Z3ANSCM2a3apKRLibs1fpuD",193479,19998,8066,5944,15723,243210,4.5195345586119
"5",2025-12-11 10:07:11.516662,"Johns Hopkins Medicine","Tzsq3ML5V2jpXSuDMeVoH0dtLEfjaB",10,1,0,0,3,14,4.07142857142857
"6",2025-12-11 10:07:11.516662,"Penn Medicine","tsbvO1Iw5cXBJm7kuOh1ZuyML5FzVu",943,58,19,9,19,1048,4.81011450381679
"7",2025-12-11 10:07:11.516662,"Cedars-Sinai","Ay1qJRdFEpFxRR1wGhENQD0elLhbUv",1556,230,100,80,240,2206,4.2611060743427
"8",2025-12-11 10:07:11.516662,"Houston Methodist","CtGuH0GCNWEFeGTU93MxUxlhwJ7epP",1090,80,20,30,60,1280,4.6484375
"9",2025-12-11 10:07:11.516662,"NYU Langone Health","zupx2CGdFNAqgK4q74HvAeBbBAiJyT",4395,465,89,99,287,5335,4.60862230552952
"10",2025-12-11 10:07:11.516662,"Stanford Health Care","YMa9MqQHxks6qZjAWSt9HEU8KEKNCy",1897,293,80,30,202,2502,4.46003197442046
"11",2025-12-11 10:07:11.516662,"Northwestern Medicine","6y70ro1YoHg2cFFMPgWhXJDKU351fe",698,159,109,348,968,2282,2.68054338299737
"12",2025-12-11 10:07:11.516662,"New York - Presbyterian","xnp8q8IHogupV3cEZrz371R6HkIYUR",426,48,18,11,117,620,4.05645161290323
"13",2025-12-11 10:07:11.516662,"University of Michigan Health","lP3mTAuw7ri8TLAkiWGEUv1yUCOc7s",895,99,39,39,59,1131,4.53138815207781
"14",2025-12-11 10:07:11.516662,"Mass General Brigham, Inc","UjV7MzQySvFRG2siN8joEEWMfdTZlW",1679,300,110,20,90,2199,4.5725329695316
"15",2025-12-11 10:07:11.516662,"Vanderbilt University Medical Center","Z4NbWlRO1HK9OJ1kXen2P1kXHCviwa",1886,129,59,39,89,2202,4.67302452316076
"16",2025-12-11 10:07:11.516662,"Kaiser Permanente","35ynZt7S7VQmH9SXlO1k0I6pdx4ROM",111206,12745,3512,1572,4884,133919,4.67128637459957
"17",2025-12-11 10:07:11.516662,"Primary Care On Demand Wis.","cJvL53xWoQYgwzFsHGfZzAWA9XrZb3",260,41,6,13,30,350,4.39428571428571
"1",2025-12-12 10:07:12.688309,"Mayo Clinic","XW0XeQKPOnW1X47mqicRak2be0p9ie",5843,1126,994,674,2780,11417,3.57615836033984
"2",2025-12-12 10:07:12.688309,"Cleveland Clinic","ToVz3yfzDtfmDkSnXSSEet22L9uyj0",487,92,28,14,92,713,4.21739130434783
"3",2025-12-12 10:07:12.688309,"MyMountSinai","m3NcCEjmbf6iaVdzwCvhNbaMKSUNWF",2430,143,60,40,204,2877,4.58324643726104
"4",2025-12-12 10:07:12.688309,"MyChart","SHHmKvdddP9vfEHUkmdH8L3nNMwAa1",193598,19994,8028,5960,15790,243370,4.51888071660435
"5",2025-12-12 10:07:12.688309,"Johns Hopkins Medicine","FKsFh0as7yhE2lIO1x34aaLMYFVBcX",10,1,0,0,3,14,4.07142857142857
"6",2025-12-12 10:07:12.688309,"Penn Medicine","4vnXTl0xFYMlugWmnrddkSrcOV9Px0",943,58,19,9,19,1048,4.81011450381679
"7",2025-12-12 10:07:12.688309,"Cedars-Sinai","3qlyRt8MHpTU23HenutMwEosaTKZ71",1556,230,100,80,240,2206,4.2611060743427
"8",2025-12-12 10:07:12.688309,"Houston Methodist","Krh32TJrFrnJHfrigK2bAe5NYSNCkP",1090,80,20,30,60,1280,4.6484375
"9",2025-12-12 10:07:12.688309,"NYU Langone Health","yEnxZHH3Ipn7IOJZaK1Su3ck4p170U",4409,450,90,110,280,5339,4.61041393519386
"10",2025-12-12 10:07:12.688309,"Stanford Health Care","oZTUoNU3GNbAnlBnZ3bggvQqp8Ty2i",1900,292,79,29,201,2501,4.46381447421032
"11",2025-12-12 10:07:12.688309,"Northwestern Medicine","aB3wRrJVWwbcSQIpsP1SXa2IwSUuT5",698,159,109,348,968,2282,2.68054338299737
"12",2025-12-12 10:07:12.688309,"New York - Presbyterian","qLCJSvN8xxl4Lnrlmy6IEocRq3IUor",426,48,18,11,117,620,4.05645161290323
"13",2025-12-12 10:07:12.688309,"University of Michigan Health","jp87cqvFanC4J9hJCoQUHoWfcR2mD8",895,99,39,39,59,1131,4.53138815207781
"14",2025-12-12 10:07:12.688309,"Mass General Brigham, Inc","tzHG9uM8T78c4EyZfUwZ2ssAKousJp",1705,280,110,20,90,2205,4.5827664399093
"15",2025-12-12 10:07:12.688309,"Vanderbilt University Medical Center","B5mqHI0PlbtwFmC3qZ5OLgW9xu7yDX",1879,139,59,39,89,2205,4.66893424036281
"16",2025-12-12 10:07:12.688309,"Kaiser Permanente","HdVRE3O50alX0EB43i2ubbrb404SUw",111267,12762,3545,1567,4892,134033,4.67081987271791
"17",2025-12-12 10:07:12.688309,"Primary Care On Demand Wis.","JM24qK1C1XOeksmKbMtaBgfnxZasoy",261,38,7,14,31,351,4.37891737891738
"1",2025-12-13 10:05:28.817955,"Mayo Clinic","ONSIleW1PQbOpazGY3jMz5he52EVr0",5853,1124,994,674,2776,11421,3.57823307941511
"2",2025-12-13 10:05:28.817955,"Cleveland Clinic","Q5WvpIFJiI9J4NN8Hkd4n5CYLLvik0",495,92,28,14,85,714,4.25770308123249
"3",2025-12-13 10:05:28.817955,"MyMountSinai","Tz831e4gjSlu9EqYPmrgzftatgBcet",2430,143,60,40,204,2877,4.58324643726104
"4",2025-12-13 10:05:28.817955,"MyChart","WLugi4FMYPyBtt8ZDjqm8AGeSBJAt7",193759,19911,8048,5969,15797,243484,4.51905669366365
"5",2025-12-13 10:05:28.817955,"Johns Hopkins Medicine","d9j20SW2TvXlKrEbEax85jxTH8vJbz",11,1,0,0,3,15,4.13333333333333
"6",2025-12-13 10:05:28.817955,"Penn Medicine","d8a4mbaGYJ5sqJwiItbqQcBQGr15Bq",943,58,19,9,19,1048,4.81011450381679
"7",2025-12-13 10:05:28.817955,"Cedars-Sinai","Q84s4xZhVXUEJ12wsRpXaTEEIJb1Pc",1556,230,100,80,240,2206,4.2611060743427
"8",2025-12-13 10:05:28.817955,"Houston Methodist","sWt0Nr7YPaLckPXJQm6wraELzkRlRX",1090,80,20,30,60,1280,4.6484375
"9",2025-12-13 10:05:28.817955,"NYU Langone Health","7aXboXCAjowws2A1d0jHRBmrn32lYt",4414,448,89,109,279,5339,4.6124742461135
"10",2025-12-13 10:05:28.817955,"Stanford Health Care","U7JOGWP36U4BTDpp7jqaUIWXT8zdLx",1900,292,79,29,201,2501,4.46381447421032
"11",2025-12-13 10:05:28.817955,"Northwestern Medicine","dLJMeE9d3SNcMVh70JYzlkRR32Jdoy",698,159,109,348,968,2282,2.68054338299737
"12",2025-12-13 10:05:28.817955,"New York - Presbyterian","lDH0cERjloyq623Jolrf0yG45pq4SK",426,48,18,11,117,620,4.05645161290323
"13",2025-12-13 10:05:28.817955,"University of Michigan Health","AeHeJFuKgCCRSy2bu232Z5BDyufKzI",895,99,39,39,59,1131,4.53138815207781
"14",2025-12-13 10:05:28.817955,"Mass General Brigham, Inc","DZ4hbOFZ0iisimXSJzrwHn4taDqc2T",1708,279,109,19,89,2204,4.58711433756806
"15",2025-12-13 10:05:28.817955,"Vanderbilt University Medical Center","Alg8vdSJ1LFo3NEac6e1EjBUUe2wAo",1879,139,59,39,89,2205,4.66893424036281
"16",2025-12-13 10:05:28.817955,"Kaiser Permanente","9HkyG0fT5cs6w8ep3VJRBVXhOO1jfS",111346,12819,3530,1586,4844,134125,4.67185088536813
"17",2025-12-13 10:05:28.817955,"Primary Care On Demand Wis.","P8zL7vPphjbXXay6mnTacuzSplYeRR",261,38,7,14,31,351,4.37891737891738
"1",2025-12-14 10:05:56.327755,"Mayo Clinic","zIrRcbo4VDbaCuPV5eOteaGLMBloP2",5853,1124,994,674,2776,11421,3.57823307941511
"2",2025-12-14 10:05:56.327755,"Cleveland Clinic","oX80i5BOYFSvekkUD6xxzEs9HMKALC",495,92,28,14,85,714,4.25770308123249
"3",2025-12-14 10:05:56.327755,"MyMountSinai","IKjiBcTagcDmzo0B5XicfbXUHLptqi",2430,143,60,40,204,2877,4.58324643726104
"4",2025-12-14 10:05:56.327755,"MyChart","sXw4VQdcU7eYvF3AmPcNzQfyBaOn6g",193790,19979,8055,6000,15768,243592,4.51902771848008
"5",2025-12-14 10:05:56.327755,"Johns Hopkins Medicine","hggjbQG2rJaUfvNV0ytdk6tahtwayj",11,1,0,0,3,15,4.13333333333333
"6",2025-12-14 10:05:56.327755,"Penn Medicine","1T6HmkPMM20tiB70r92taHZihkWXlH",943,58,19,9,19,1048,4.81011450381679
"7",2025-12-14 10:05:56.327755,"Cedars-Sinai","qnnuAJWokQHi1xhkumpd8AIyo355A4",1547,240,100,80,240,2207,4.25690983235161
"8",2025-12-14 10:05:56.327755,"Houston Methodist","qGmwEem504VZtlaCuCdIVihxkEOnLI",1090,80,20,30,60,1280,4.6484375
"9",2025-12-14 10:05:56.327755,"NYU Langone Health","blVXwCUpgtCdNLFq99wyHQK7kmR8kl",4414,455,89,108,277,5343,4.61351300767359
"10",2025-12-14 10:05:56.327755,"Stanford Health Care","LXTYdtSohPR5qGUzXKZrYyRKu61ZPf",1888,304,80,30,202,2504,4.45607028753994
"11",2025-12-14 10:05:56.327755,"Northwestern Medicine","avC5hqxdQNviNb2j0OJFe9IwKn9OtJ",698,159,109,348,968,2282,2.68054338299737
"12",2025-12-14 10:05:56.327755,"New York - Presbyterian","OZqmmLUETmQRR0gxZYEnYPWwsfl1C1",426,48,18,11,117,620,4.05645161290323
"13",2025-12-14 10:05:56.327755,"University of Michigan Health","gTbPoA1KmUnXLe5ievESBUNBeF4ZJB",884,100,40,40,70,1134,4.48853615520282
"14",2025-12-14 10:05:56.327755,"Mass General Brigham, Inc","4fV8KRXjaAsg5LMeSJaKMp8dV4rrkL",1720,279,109,19,79,2206,4.60562103354488
"15",2025-12-14 10:05:56.327755,"Vanderbilt University Medical Center","mwsXOkL3xZT6qVfky2vrsPUwNc3hwK",1876,140,60,40,90,2206,4.66455122393472
"16",2025-12-14 10:05:56.327755,"Kaiser Permanente","lHjTAQZzzvWNXnqpMu7Yu9iWDUoQvb",111411,12847,3535,1556,4892,134241,4.6710915443121
"17",2025-12-14 10:05:56.327755,"Primary Care On Demand Wis.","OtwLdsx2AlY8snudInX0GI9zjB7lu6",262,39,7,14,31,353,4.37960339943343
"1",2025-12-15 10:07:55.137554,"Mayo Clinic","WV5tU6jyeEvkRRKGwJc1AAzuuWsrtH",5853,1124,994,674,2776,11421,3.57823307941511
"2",2025-12-15 10:07:55.137554,"Cleveland Clinic","hVef5cAUoH1FXNd1qHBUiMGURvynhK",495,92,28,14,85,714,4.25770308123249
"3",2025-12-15 10:07:55.137554,"MyMountSinai","R43LiTFm79GT4w0fEor0VVjpmbLFiD",2430,143,60,40,204,2877,4.58324643726104
"4",2025-12-15 10:07:55.137554,"MyChart","vhHM9eZLzYdrlcvGFJnZvWtlEMgenb",193887,19930,8047,6007,15784,243655,4.51906999651146
"5",2025-12-15 10:07:55.137554,"Johns Hopkins Medicine","vD5o5ndtqnQHjYLfQxzzO5uoQMTUvW",11,1,0,0,3,15,4.13333333333333
"6",2025-12-15 10:07:55.137554,"Penn Medicine","lZCQIWQzhNCT3Si4mMcJwZueJRSJIy",943,58,19,9,19,1048,4.81011450381679
"7",2025-12-15 10:07:55.137554,"Cedars-Sinai","7wzbvze18vtc4CslaoEyAyA1rEQhxY",1547,240,100,80,240,2207,4.25690983235161
"8",2025-12-15 10:07:55.137554,"Houston Methodist","P75ijAxj2DvtDbCBQYvJ2HgsxoaN3t",1090,80,20,30,60,1280,4.6484375
"9",2025-12-15 10:07:55.137554,"NYU Langone Health","W968d2Vz85aZpnja9YvnKDsRs3K7X5",4414,455,89,108,277,5343,4.61351300767359
"10",2025-12-15 10:07:55.137554,"Stanford Health Care","LswCaXXLBJ6h8Ut1fFMOGCTkT8gKGq",1888,304,80,30,202,2504,4.45607028753994
"11",2025-12-15 10:07:55.137554,"Northwestern Medicine","1ZWqiLJ6K1BgaVVZ3rdSSd1r50GjA2",698,159,109,348,968,2282,2.68054338299737
"12",2025-12-15 10:07:55.137554,"New York - Presbyterian","G0UyCd4cUxMY9OqdKFwdTaJkh5oD7L",426,48,18,11,117,620,4.05645161290323
"13",2025-12-15 10:07:55.137554,"University of Michigan Health","0HG8W4BRGx1kytTcEZ3qSwOHalpXZZ",895,100,40,40,60,1135,4.52422907488987
"14",2025-12-15 10:07:55.137554,"Mass General Brigham, Inc","mC98rqrJYFBh901TF8OUX0xhQJJUHM",1720,279,109,19,79,2206,4.60562103354488
"15",2025-12-15 10:07:55.137554,"Vanderbilt University Medical Center","CjCdEafggItyhatB5nNIGNkxE26Ywn",1876,140,60,40,90,2206,4.66455122393472
"16",2025-12-15 10:07:55.137554,"Kaiser Permanente","YTtnx4ZSlimPZYd9bDWD05jht8XN1k",111486,12833,3537,1580,4877,134313,4.67125296881166
"17",2025-12-15 10:07:55.137554,"Primary Care On Demand Wis.","IGvLPxX3TzdX8bXxVaOl4IhC9Ch93o",263,39,7,14,32,355,4.37183098591549
"1",2025-12-16 10:07:09.337047,"Mayo Clinic","LY5hSK59Cag5inWa7KPnl9cNdc9DIE",5853,1124,994,674,2776,11421,3.57823307941511
"2",2025-12-16 10:07:09.337047,"Cleveland Clinic","6BSkFawwTafK3ylYKyHRrOMBbsjzP9",495,92,28,14,85,714,4.25770308123249
"3",2025-12-16 10:07:09.337047,"MyMountSinai","FvX5vvrLJ61xzBNWbQamnBR2rHrBUw",2430,143,60,40,204,2877,4.58324643726104
"4",2025-12-16 10:07:09.337047,"MyChart","nuCIXozTOqsw5YAEl4e4u6cl0y2tts",193958,19922,8037,6002,15798,243717,4.51913900138275
"5",2025-12-16 10:07:09.337047,"Johns Hopkins Medicine","tjqeSYxrHj1JmBk0gxGVp8Wwwn2BFi",11,1,0,0,3,15,4.13333333333333
"6",2025-12-16 10:07:09.337047,"Penn Medicine","h00ZlVBl9yKHeD10DNGoL6QjxHBMCb",943,58,19,9,19,1048,4.81011450381679
"7",2025-12-16 10:07:09.337047,"Cedars-Sinai","WZhbvFOfuoVsZWQk43bkCfZzG2ubq1",1546,240,100,80,240,2206,4.25657298277425
"8",2025-12-16 10:07:09.337047,"Houston Methodist","mUfLDe4azrPojZR831WOfwzsUEGNyP",1090,80,20,30,60,1280,4.6484375
"9",2025-12-16 10:07:09.337047,"NYU Langone Health","2wa0ozewreoT2sJGUFdtAnJpiWx0NQ",4417,454,89,108,276,5344,4.61452095808383
"10",2025-12-16 10:07:09.337047,"Stanford Health Care","a9g0x83wkectMCHGIxJn9t5NUd7uHN",1888,304,80,30,202,2504,4.45607028753994
"11",2025-12-16 10:07:09.337047,"Northwestern Medicine","U9HzpKo9e4O79Nga0Yr61ltif4OBXJ",698,159,109,348,968,2282,2.68054338299737
"12",2025-12-16 10:07:09.337047,"New York - Presbyterian","A54A7knfw2wCB4ghMgcd1UeMUZN8KS",426,48,18,11,117,620,4.05645161290323
"13",2025-12-16 10:07:09.337047,"University of Michigan Health","VjDuhhYcw9oXbwbTwL8T99e9wQ4pgR",895,100,40,40,60,1135,4.52422907488987
"14",2025-12-16 10:07:09.337047,"Mass General Brigham, Inc","jcOhU2mIbD9JAIfpuJJfQJcZRT1vWm",1720,279,109,19,79,2206,4.60562103354488
"15",2025-12-16 10:07:09.337047,"Vanderbilt University Medical Center","GxNAfmbH6l3Qy5EwThpovGyrtJ4rA9",1876,140,60,40,90,2206,4.66455122393472
"16",2025-12-16 10:07:09.337047,"Kaiser Permanente","WxxRgNkynzBzs4XnbMTAeEZm9vXX3d",111597,12829,3545,1573,4877,134421,4.67158405308694
"17",2025-12-16 10:07:09.337047,"Primary Care On Demand Wis.","s3U78ummImp1tLGWyReZqRebUI6bra",263,39,7,14,32,355,4.37183098591549
"1",2025-12-17 10:07:22.58481,"Mayo Clinic","n2rueHOjBtTQ7kiKPFnYPuJnkkqYy3",5864,1089,1033,657,2781,11424,3.57755602240896
"2",2025-12-17 10:07:22.58481,"Cleveland Clinic","aVNLoqG66EyYyNHSxuR8AX6MOu3r8o",495,92,28,14,85,714,4.25770308123249
"3",2025-12-17 10:07:22.58481,"MyMountSinai","Q8nx05CXYKaTwZU1JSxlNvdEhznQ87",2442,132,60,40,204,2878,4.58721334259903
"4",2025-12-17 10:07:22.58481,"MyChart","ofKzPD2zW6NGkXoqnWCYDHfnHzqgB4",194099,19886,7993,5978,15889,243845,4.51870245442802
"5",2025-12-17 10:07:22.58481,"Johns Hopkins Medicine","4wpZYfgOYrL7EKUrBz7K27lQ3TgWIt",11,1,0,0,3,15,4.13333333333333
"6",2025-12-17 10:07:22.58481,"Penn Medicine","nWlzJC2c2XypiOqq4Cdd0K5VDYJwGz",945,58,19,9,19,1050,4.81047619047619
"7",2025-12-17 10:07:22.58481,"Cedars-Sinai","SFAZQXsyXSnqleynCnBbnpUSMaL4u4",1547,240,100,80,240,2207,4.25690983235161
"8",2025-12-17 10:07:22.58481,"Houston Methodist","pVrvVsZ8durf5Z4hkHXNS7dgzEd319",1090,80,20,30,60,1280,4.6484375
"9",2025-12-17 10:07:22.58481,"NYU Langone Health","uxHP3setB257KyXVKbvwivl5Aut3db",4419,454,88,108,276,5345,4.61496725912067
"10",2025-12-17 10:07:22.58481,"Stanford Health Care","iEeuwsYJTwewejFg3E5Oyw1dEdVoKo",1889,304,80,30,202,2505,4.4562874251497
"11",2025-12-17 10:07:22.58481,"Northwestern Medicine","Yui14XSN7htvPVruws0lva6D8ABpek",698,159,109,348,967,2281,2.68128014028935
"12",2025-12-17 10:07:22.58481,"New York - Presbyterian","dECDaNAF70toGcJPColiIgkhel1VsE",426,48,18,11,117,620,4.05645161290323
"13",2025-12-17 10:07:22.58481,"University of Michigan Health","Wd67hiwRCySesDHUaYE1YZlJJwmEt9",895,100,40,40,60,1135,4.52422907488987
"14",2025-12-17 10:07:22.58481,"Mass General Brigham, Inc","RPCKsApsu9CqGpEYK4nvcA5rf34WOx",1720,281,110,20,80,2211,4.60153776571687
"15",2025-12-17 10:07:22.58481,"Vanderbilt University Medical Center","wAneykaOJqW4s9egtnBmQjTKtNM07Q",1877,140,60,40,90,2207,4.6647032170367
"16",2025-12-17 10:07:22.58481,"Kaiser Permanente","d3UsjYENZjSQ7AKK8HUz37zDifat3H",111766,12814,3525,1541,4911,134557,4.67202746791323
"17",2025-12-17 10:07:22.58481,"Primary Care On Demand Wis.","2gYJYXYItMK3Cy9BfxFTM2bkSaAiKg",264,39,7,14,32,356,4.37359550561798
"1",2025-12-18 10:08:32.616499,"Mayo Clinic","QxIdpCqVD7CBAkKVIG0yPu5v07tzF6",5864,1089,1033,657,2781,11424,3.57755602240896
"2",2025-12-18 10:08:32.616499,"Cleveland Clinic","c0zuf50ESYxVjOOx3eVz3IDdQEhFGf",498,92,28,14,85,717,4.26080892608089
"3",2025-12-18 10:08:32.616499,"MyMountSinai","kKKv7YtrPybdXhvPhmlwReHkhnEu6F",2441,133,61,41,205,2881,4.5841721624436
"4",2025-12-18 10:08:32.616499,"MyChart","LfSaCUDvn8G7r7vldOyv8lFbQDjjtJ",194046,19964,8023,6026,15925,243984,4.51723063807463
