"dayRow","date","site","id","five_star","four_star","three_star","two_star","one_star","total","average"
"2",2026-07-18 10:32:43.923957,"Cleveland Clinic","93b3uay0lrS93JO9JMJ9ZUtJaUN80r",563,59,14,22,97,755,4.28344370860927
"3",2026-07-18 10:32:43.923957,"MyMountSinai","XvgFs1UfBLdRSBXJcTnimIMhQeF4iw",2488,123,72,103,226,3012,4.50863213811421
"4",2026-07-18 10:32:43.923957,"MyChart","ktK0ZgEHcbfQMqFCDpS7bd7BLjol3V",210890,21383,10049,7770,19440,269532,4.47111660211032
"5",2026-07-18 10:32:43.923957,"Penn Medicine","RaKBtBKt8z0YfnMamsWGqr5hBI8VZA",910,100,50,30,60,1150,4.53913043478261
"6",2026-07-18 10:32:43.923957,"Cedars-Sinai","5aisqUn2cxW9CRvdpYdETFJJOKtSO2",1571,221,110,80,261,2243,4.23094070441373
"7",2026-07-18 10:32:43.923957,"Houston Methodist","Q27Ss7ARubwES6QMKc16Fyfx9tN5mi",1096,100,30,30,100,1356,4.52064896755162
"8",2026-07-18 10:32:43.923957,"NYU Langone Health","96VNrEHAlIQjw8ovZ9Lb1rypw2Biuw",4585,429,139,139,439,5731,4.49746990054092
"9",2026-07-18 10:32:43.923957,"Stanford Health Care","KCdBv7Paeocnra1aq36isT1oBANxJQ",1979,276,112,81,225,2673,4.38533482977927
"10",2026-07-18 10:32:43.923957,"Northwestern Medicine","2Iwy75k7TXXLTsu72S41S9BoxW65vz",471,110,160,421,1356,2518,2.17355043685465
"11",2026-07-18 10:32:43.923957,"New York - Presbyterian","6SFt29wZ2V8fJMzuQIgAiFnfiipRBA",456,44,25,19,104,648,4.125
"12",2026-07-18 10:32:43.923957,"University of Michigan Health","PvbCHMQ1ZlaMIy8o1PnXlD9pxABooE",964,120,30,40,110,1264,4.41455696202532
"13",2026-07-18 10:32:43.923957,"Mass General Brigham, Inc","b2OqX2v7m72kj8DxsgXevemIrrSiyb",1894,159,129,39,169,2390,4.49372384937239
"14",2026-07-18 10:32:43.923957,"Vanderbilt University Medical Center","4VcuPkyEy9NRHkftFg9MfQe9FgLloH",2115,120,60,30,70,2395,4.74530271398747
"15",2026-07-18 10:32:43.923957,"Kaiser Permanente","wjIzr7hNQDwmXJw27i6eZIrWuBJ5MZ",127868,14016,4006,2007,5898,153795,4.66422185376638
"16",2026-07-18 10:32:43.923957,"Primary Care On Demand Wis.","XvGgQHycoQw9RYcB3bnN7Z91sYNtON",374,56,18,4,23,475,4.58736842105263
"1",2026-07-19 10:34:09.814472,"Mayo Clinic","tIzHOr2fx0jZrkTdHXeGw48wM1ZwEf",6211,1132,943,584,2642,11512,3.6676511466296
"2",2026-07-19 10:34:09.814472,"Cleveland Clinic","MNHLxGwcETO7Avb1mNOZkCeps3VElg",563,59,14,22,97,755,4.28344370860927
"3",2026-07-19 10:34:09.814472,"MyMountSinai","IGpK99nDXLnyuChtqL5ESHRaKXmycB",2488,123,72,103,226,3012,4.50863213811421
"4",2026-07-19 10:34:09.814472,"MyChart","Zc63mfVSOiSkaCqx4WQtmnwq2jt512",210994,21475,10013,7741,19436,269659,4.47167348391858
"5",2026-07-19 10:34:09.814472,"Penn Medicine","G4KFZ0ARo1H3a47Jbuh5TbJrudBSGE",910,100,50,30,60,1150,4.53913043478261
"6",2026-07-19 10:34:09.814472,"Cedars-Sinai","RWrJJ4Bf22qrZC86G4FcmsKH5eCbQ4",1571,221,110,80,261,2243,4.23094070441373
"7",2026-07-19 10:34:09.814472,"Houston Methodist","d7mEPVjW15OJN5KdjGzX15pPIGQZ7w",1096,100,30,30,100,1356,4.52064896755162
"8",2026-07-19 10:34:09.814472,"NYU Langone Health","d7Hy6JqwIlWjcZJtZNK4vVY3hg9Yyd",4608,430,140,140,420,5738,4.5102823283374
"9",2026-07-19 10:34:09.814472,"Stanford Health Care","PWvUbDXMa6la8TvUCXms4MswyWzbdN",1980,276,112,81,225,2674,4.38556469708302
"10",2026-07-19 10:34:09.814472,"Northwestern Medicine","xznwXpgNWMoZvCsfxK0PohKL1hvJBm",470,110,160,430,1352,2522,2.17367168913561
"11",2026-07-19 10:34:09.814472,"New York - Presbyterian","E0Qw6ns8PTMCpdftwzRqSK2HFkRs08",456,44,25,19,104,648,4.125
"12",2026-07-19 10:34:09.814472,"University of Michigan Health","rBz9WJMYa2mmrNetMSEN5LaimLlgcO",954,130,30,40,110,1264,4.40664556962025
"13",2026-07-19 10:34:09.814472,"Mass General Brigham, Inc","V58oAOcpdDId4031e0QSgAYV2vumns",1894,159,129,39,169,2390,4.49372384937239
"14",2026-07-19 10:34:09.814472,"Vanderbilt University Medical Center","Pthb6jdjoSaQFljEXAdJPDFPntJ5pe",2115,120,60,30,70,2395,4.74530271398747
"15",2026-07-19 10:34:09.814472,"Kaiser Permanente","berMY1fuzlLg7m1NmWW93mnYe7UcEu",127913,14068,3995,1997,5909,153882,4.66412575869822
"16",2026-07-19 10:34:09.814472,"Primary Care On Demand Wis.","m8EWuxL85loIPMyDbAEU0mWbcNeuC5",374,57,19,4,24,478,4.57531380753138
"1",2026-07-20 11:05:37.027601,"Mayo Clinic","2o9vYtQD4WzDRTWYqGRNMyFmHDCji9",6211,1132,943,584,2642,11512,3.6676511466296
"2",2026-07-20 11:05:37.027601,"Cleveland Clinic","Rw5LdWFA7n8zMnO5PR3frFAIy7Ps7t",563,59,14,22,97,755,4.28344370860927
"3",2026-07-20 11:05:37.027601,"MyMountSinai","PbzhQn6ropiBxbChCrm7Mn0CwfUowN",2488,123,72,103,226,3012,4.50863213811421
"4",2026-07-20 11:05:37.027601,"MyChart","OMAN2kgKZ0X6WNMcARjwAhwZhxQOU3",211072,21510,9991,7749,19414,269736,4.472094937272
"5",2026-07-20 11:05:37.027601,"Penn Medicine","1UH4rPpehciZXTUoIqMfVD0p5NVIzP",910,100,50,30,60,1150,4.53913043478261
"6",2026-07-20 11:05:37.027601,"Cedars-Sinai","lRXHX5F0VkBoEpGT7lX047teW10lH5",1572,221,110,80,261,2244,4.23128342245989
"7",2026-07-20 11:05:37.027601,"Houston Methodist","1rr4dYWbUfRLcI2PKHJYkCOMZRXg3u",1096,100,30,30,100,1356,4.52064896755162
"8",2026-07-20 11:05:37.027601,"NYU Langone Health","HpM4xSHP3tB2bVsGRJ7VB6QBQItxTF",4608,430,140,140,420,5738,4.5102823283374
"9",2026-07-20 11:05:37.027601,"Stanford Health Care","zmRkbzYM51eDmcIk69Tq934x1H1fKT",1980,276,112,81,225,2674,4.38556469708302
"10",2026-07-20 11:05:37.027601,"Northwestern Medicine","vT3dwGLfg6RjFZ9SisH2dem3hv0ATL",470,110,160,430,1352,2522,2.17367168913561
"11",2026-07-20 11:05:37.027601,"New York - Presbyterian","cvvrJPDHzRXf1aHTcVbv3GoPcyJi8i",456,44,25,19,104,648,4.125
"12",2026-07-20 11:05:37.027601,"University of Michigan Health","7K0BWMl0668Wk7rJPWsWiXXNvLHOuW",954,130,30,40,110,1264,4.40664556962025
"13",2026-07-20 11:05:37.027601,"Mass General Brigham, Inc","3y3A5muyOuvjCI3AwEIAI6HBymtQrS",1893,159,129,39,169,2389,4.49351192967769
"14",2026-07-20 11:05:37.027601,"Vanderbilt University Medical Center","5Qnjyy84O6lhgMmKl6ZdLgB8fmgcti",2117,119,59,29,69,2393,4.7492687003761
"15",2026-07-20 11:05:37.027601,"Kaiser Permanente","AHGLRJjwsUq7cLh32wVcR2YupMO4zu",128031,14051,4008,1993,5876,153959,4.66517059736683
"16",2026-07-20 11:05:37.027601,"Primary Care On Demand Wis.","ddDyrgmkPCUPefUWZT1ARIxfRHAjiZ",374,57,19,4,24,478,4.57531380753138
"1",2026-07-21 10:46:26.707906,"Mayo Clinic","Z8XZEGBHC2cpWxhWlgdfhCoPKh1Xfy",6220,1134,925,584,2647,11510,3.66863596872285
"2",2026-07-21 10:46:26.707906,"Cleveland Clinic","nGAVT6J7xWzKSo8zVRLcrrt5jUW9yi",563,59,14,22,97,755,4.28344370860927
"3",2026-07-21 10:46:26.707906,"MyMountSinai","CjUMas7MkVeRVezXHs1PQ16pcKrIH9",2488,123,72,103,226,3012,4.50863213811421
"4",2026-07-21 10:46:26.707906,"MyChart","i2KPBwtETdWEnKC5BzKyslsy3dih1T",211129,21537,9959,7770,19405,269800,4.47225722757598
"5",2026-07-21 10:46:26.707906,"Penn Medicine","kNQUGHNlBhvKi1ZVkrgVz17tSmjG2B",902,100,50,30,70,1152,4.50520833333333
"6",2026-07-21 10:46:26.707906,"Cedars-Sinai","rFZmnGnbQfSkKmMoJqhoOO2JkKNMhv",1572,221,110,80,261,2244,4.23128342245989
"7",2026-07-21 10:46:26.707906,"Houston Methodist","nCJVUxl69Wy4zkUOZhqeiIQ3spzv8V",1096,100,30,30,100,1356,4.52064896755162
"8",2026-07-21 10:46:26.707906,"NYU Langone Health","yby9q22YRFZCgbPwfN3eDhc4FWFf6Y",4620,430,140,130,420,5740,4.51567944250871
"9",2026-07-21 10:46:26.707906,"Stanford Health Care","V3d2qHi5RXYm3V0r6dsB1lvGB2NDpm",1980,276,112,81,225,2674,4.38556469708302
"10",2026-07-21 10:46:26.707906,"Northwestern Medicine","22nf3nGAbuimIWATF2Wc3hBQ7ZpSON",470,110,160,430,1352,2522,2.17367168913561
"11",2026-07-21 10:46:26.707906,"New York - Presbyterian","Q1PQYamvY4npFKvdOj7wPh0ufRViEO",456,44,25,19,104,648,4.125
"12",2026-07-21 10:46:26.707906,"University of Michigan Health","YbQzuP66fHo4svIo5c9QiVDiviiBxK",954,130,30,40,110,1264,4.40664556962025
"13",2026-07-21 10:46:26.707906,"Mass General Brigham, Inc","qnCi5HwEpvZE9Q6gMDHKshVhsMnZbs",1886,158,128,39,178,2389,4.4796986186689
"14",2026-07-21 10:46:26.707906,"Vanderbilt University Medical Center","SHtB90KYsvFZpjBLkSJ4vaMX4bObam",2117,119,59,29,69,2393,4.7492687003761
"15",2026-07-21 10:46:26.707906,"Kaiser Permanente","4xEsiAfi36tSVDfQ8z7UqvgYAB76Pk",128123,14055,4015,2007,5813,154013,4.66653464317947
"16",2026-07-21 10:46:26.707906,"Primary Care On Demand Wis.","IKm3lWFoK2effBdWAjvs2rDe3nHvi9",375,57,19,4,24,479,4.57620041753653
"1",2026-07-22 10:47:45.997009,"Mayo Clinic","p1fNpq5iTAJG78NzzXUrGePjR7K8dI",6201,1149,923,583,2657,11513,3.66481368887345
"2",2026-07-22 10:47:45.997009,"Cleveland Clinic","Itb5mMfODDguWRrSmL9KqpeH1yPU1v",563,59,14,22,97,755,4.28344370860927
"3",2026-07-22 10:47:45.997009,"MyMountSinai","zulPudouOb8K9KmeeiXD2rEORcgmdh",2490,123,72,103,226,3014,4.50895819508958
"4",2026-07-22 10:47:45.997009,"MyChart","M2Nm2uj2e5iy4pKt52YJTxpOdkTlku",211067,21634,9979,7825,19423,269928,4.47112192881065
"5",2026-07-22 10:47:45.997009,"Penn Medicine","BDT2SXr7qicVRsBNOP49Sh51EjB3kS",893,100,50,30,80,1153,4.47094535993062
"6",2026-07-22 10:47:45.997009,"Cedars-Sinai","xpuHAQzHgHTaVTHPiJ6INT5pSxRVkX",1576,220,110,80,260,2246,4.23419412288513
"7",2026-07-22 10:47:45.997009,"Houston Methodist","M07ROFWRoKSlIdG4ixOhtW1bAkGBW2",1097,100,30,30,100,1357,4.52100221075903
"8",2026-07-22 10:47:45.997009,"NYU Langone Health","QL1bHoZuDS8XjzLS3CqPBRGGuEGAAR",4622,430,140,130,420,5742,4.51584813653779
"9",2026-07-22 10:47:45.997009,"Stanford Health Care","SLuf4vsZ8VBOxYr5BMMUy3WIi7swaG",1972,287,112,81,225,2677,4.38214419125887
"10",2026-07-22 10:47:45.997009,"Northwestern Medicine","kw5yxtNWlbfgcw78qbpddPN8juqVVP",478,109,159,428,1347,2521,2.18405394684649
"11",2026-07-22 10:47:45.997009,"New York - Presbyterian","6gvZ7ZgqvP20jhVD5Pny2F4NLqMn55",456,44,25,19,104,648,4.125
"12",2026-07-22 10:47:45.997009,"University of Michigan Health","W7gXeAo3X7MG2fNKTsVzAKclD3q0WN",954,130,30,40,110,1264,4.40664556962025
"13",2026-07-22 10:47:45.997009,"Mass General Brigham, Inc","jhQfAOZfRkaXaprMTxHpCUhii4t0am",1891,160,130,40,170,2391,4.48975324132162
"14",2026-07-22 10:47:45.997009,"Vanderbilt University Medical Center","mZaNRzNwZvfLUJhhlWKSTeusJb21hC",2126,110,60,30,70,2396,4.74958263772955
"15",2026-07-22 10:47:45.997009,"Kaiser Permanente","PiZfps8RRQT9VHOBMAiHKvcqFWP7Sx",128153,14034,4063,2010,5875,154135,4.66464462970772
"16",2026-07-22 10:47:45.997009,"Primary Care On Demand Wis.","j23f5apvb8pAH85MODE9QeCok9Zjgj",375,57,19,4,24,479,4.57620041753653
"1",2026-07-23 10:48:30.385801,"Mayo Clinic","tKCN0wEWncO3yjNJEDBeE5PDdDmiqd",6201,1149,923,583,2657,11513,3.66481368887345
"2",2026-07-23 10:48:30.385801,"Cleveland Clinic","ScxEDSsADq4bmhCGLO9i30xzQZ1DGF",562,60,15,22,98,757,4.27608982826948
"3",2026-07-23 10:48:30.385801,"MyMountSinai","lRfwHhAx1jSgAESx08s87c4gSRuHCN",2504,113,72,92,237,3018,4.50927766732936
"4",2026-07-23 10:48:30.385801,"MyChart","xS3dNhMhlzYHtNGTR0CrvNCk7FsONR",211135,21683,9959,7848,19461,270086,4.4705797412676
"5",2026-07-23 10:48:30.385801,"Penn Medicine","HsseoEYozc6hsVvTM1UcSrAfUjXrYR",893,100,50,30,80,1153,4.47094535993062
"6",2026-07-23 10:48:30.385801,"Cedars-Sinai","cZWnjT2RxRPC938Swb4SqNoAHGiwq6",1576,220,110,80,260,2246,4.23419412288513
"7",2026-07-23 10:48:30.385801,"Houston Methodist","iX1SHCZ8moxlfmvjVqAP9Z54bYgvRB",1097,100,30,30,100,1357,4.52100221075903
"8",2026-07-23 10:48:30.385801,"NYU Langone Health","A6FLTGNHDsPP41I63HZILVd6sj2CEa",4619,428,139,129,428,5743,4.51157931394741
"9",2026-07-23 10:48:30.385801,"Stanford Health Care","p4Z21g2UWMUHsyYsYWrl5s8igM7FBZ",1976,286,112,81,224,2679,4.38447181784248
"10",2026-07-23 10:48:30.385801,"Northwestern Medicine","EF2BtQarT9tFNGqx1Up9a9Tku2FmEl",480,120,160,420,1343,2523,2.19698771304003
"11",2026-07-23 10:48:30.385801,"New York - Presbyterian","wsLC8rkrW588zY59aGkGsEDHOler9i",456,44,25,19,104,648,4.125
"12",2026-07-23 10:48:30.385801,"University of Michigan Health","EVvPwKA5cneLO5COH1RdyI5rGKM1Mx",954,130,30,40,110,1264,4.40664556962025
"13",2026-07-23 10:48:30.385801,"Mass General Brigham, Inc","Cbr7eZ0YmnXOYdwygLUPd6xiA3Q1JU",1894,160,130,40,170,2394,4.49039264828739
"14",2026-07-23 10:48:30.385801,"Vanderbilt University Medical Center","SH6N9qD70kMtj37Mki44dCY5i865Ux",2111,120,60,40,70,2401,4.73344439816743
"15",2026-07-23 10:48:30.385801,"Kaiser Permanente","Mdf6CqhCPlocuPy0mQOXh7SYCXYIhp",128232,14017,4074,2015,5900,154238,4.66409056134027
"16",2026-07-23 10:48:30.385801,"Primary Care On Demand Wis.","kpIXpfG3jW2zwEypCsyXKi7EzyzzbX",377,57,19,4,23,480,4.58541666666667
"1",2026-07-24 10:45:08.013174,"Mayo Clinic","ZddwsFL30LajiofZBM3M8MN0kPykb8",6192,1147,921,583,2671,11514,3.66058711134271
"2",2026-07-24 10:45:08.013174,"Cleveland Clinic","YONao2nQeGUQmMPFGo0bNPlurt5b2K",562,60,15,22,98,757,4.27608982826948
"3",2026-07-24 10:45:08.013174,"MyMountSinai","9wjkr2JjQVv4OFoT7JedwbO8P6XMEU",2504,113,72,92,237,3018,4.50927766732936
"4",2026-07-24 10:45:08.013174,"MyChart","T3Rz5iW3Dy5LLbKK6dbvDaHkok7s9c",211301,21669,9948,7853,19451,270222,4.47107193344731
"5",2026-07-24 10:45:08.013174,"Penn Medicine","DOl7EiZm7zLVTviu9HdPuQ7TiKusML",893,100,50,30,80,1153,4.47094535993062
"6",2026-07-24 10:45:08.013174,"Cedars-Sinai","FQBeN6wTXwspHiGw5Umq7EdPUnIrQR",1576,220,110,80,260,2246,4.23419412288513
"7",2026-07-24 10:45:08.013174,"Houston Methodist","A969FljUkuQ7wdiQ37XpvNdLrbTuuU",1097,100,30,30,100,1357,4.52100221075903
"8",2026-07-24 10:45:08.013174,"NYU Langone Health","5xylsOTiB40oj5xyr5P8Oq4ZAyD15S",4642,408,139,129,428,5746,4.51531500174034
"9",2026-07-24 10:45:08.013174,"Stanford Health Care","z5BpYda3MOvW1Nq62WQ1ahhrOHcYvu",1978,286,112,81,225,2682,4.38366890380313
"10",2026-07-24 10:45:08.013174,"Northwestern Medicine","C4CZYaY6tzQibMOzhsyEmRHP7sOSWW",480,120,160,420,1343,2523,2.19698771304003
"11",2026-07-24 10:45:08.013174,"New York - Presbyterian","Y7sK1Mziyfb9NAGGcOX4Danf00eVTm",456,44,25,19,104,648,4.125
"12",2026-07-24 10:45:08.013174,"University of Michigan Health","eFGW0rsXKX1ndFHGr0alFpOP8Q2lgM",955,130,30,40,110,1265,4.40711462450593
"13",2026-07-24 10:45:08.013174,"Mass General Brigham, Inc","RQl3UazQMvqN68BAA1w39yWXNtst3k",1904,150,130,40,170,2394,4.49456975772765
"14",2026-07-24 10:45:08.013174,"Vanderbilt University Medical Center","Zl2LoZ1buLQnjoIFikJYk6GSfpTUQx",2111,120,60,40,70,2401,4.73344439816743
"15",2026-07-24 10:45:08.013174,"Kaiser Permanente","MHn8UHdVslXQuBbYkOXZtzgeskCa62",128322,14026,4083,2004,5890,154325,4.66457800097198
"16",2026-07-24 10:45:08.013174,"Primary Care On Demand Wis.","ynAG9u5eFkFohStzPOHaj3xxNXJlL0",376,57,19,4,24,480,4.57708333333333
"1",2026-07-25 10:35:14.255394,"Mayo Clinic","i5usJ8K7Bh4ZzLCj9RtYNajuuhzaTG",6192,1147,921,583,2671,11514,3.66058711134271
"2",2026-07-25 10:35:14.255394,"Cleveland Clinic","2veFhVeouNg1r882XEPtHljnpQm6Eb",562,60,15,22,98,757,4.27608982826948
"3",2026-07-25 10:35:14.255394,"MyMountSinai","ARWRNt3LQA1UokAIUmH5qX9vzeslgP",2515,113,72,92,226,3018,4.52385685884692
"4",2026-07-25 10:35:14.255394,"MyChart","bYJhkk8fhDWe8Qy8zACWHPLUj15UHE",211301,21643,9992,7922,19518,270376,4.46938707577596
"5",2026-07-25 10:35:14.255394,"Penn Medicine","2JHbjn8MPKSpwWUEYa10SGB38Di4ql",893,100,50,30,80,1153,4.47094535993062
"6",2026-07-25 10:35:14.255394,"Cedars-Sinai","Mhxvhj2VWRiZMIwkI1fpJp5SxhFBUG",1576,220,110,80,260,2246,4.23419412288513
"7",2026-07-25 10:35:14.255394,"Houston Methodist","OYDXx7LYfLleWriRJ6lo20PngpNQBS",1097,100,30,30,100,1357,4.52100221075903
"8",2026-07-25 10:35:14.255394,"NYU Langone Health","AR5K8QNGdri5HMtOtfmg9edEKQ4zbf",4642,399,139,129,439,5748,4.50939457202505
"9",2026-07-25 10:35:14.255394,"Stanford Health Care","GjXjv2hCxgrLjCj2s3uZaTe3kRemYv",1981,285,112,80,224,2682,4.38665175242356
"10",2026-07-25 10:35:14.255394,"Northwestern Medicine","pGYGkSfYIjFSOtgA9hLZ4ldrenhrDN",470,120,160,420,1353,2523,2.18113357114546
"11",2026-07-25 10:35:14.255394,"New York - Presbyterian","3QsoMR16r3xEbWy4kqVl7ZxiVkOBIr",456,44,25,19,104,648,4.125
"12",2026-07-25 10:35:14.255394,"University of Michigan Health","AhubhjdnpH53LZ2J6y5rZ3nsKEGIta",955,130,30,40,110,1265,4.40711462450593
"13",2026-07-25 10:35:14.255394,"Mass General Brigham, Inc","uljrH7JR1uFZ2jYrnT63UiITJb2HbO",1895,150,130,40,180,2395,4.47807933194154
"14",2026-07-25 10:35:14.255394,"Vanderbilt University Medical Center","7y20FYTRECIg2uHeBCXHsi7fAiMnDb",2111,120,60,40,70,2401,4.73344439816743
"15",2026-07-25 10:35:14.255394,"Kaiser Permanente","SdtsNOVWzfu9d7ryEVQmtTUnaTH0Z4",128395,14017,4085,2000,5929,154426,4.6638972711849
"16",2026-07-25 10:35:14.255394,"Primary Care On Demand Wis.","daEg27DQZ1gkjGvOLtFodasFbEV6d2",376,57,19,4,24,480,4.57708333333333
"1",2026-07-26 10:36:07.621151,"Mayo Clinic","now3E2Yh1DPmqHdqXuAqUhIKUiPUTv",6193,1147,921,583,2671,11515,3.66070343030829
"2",2026-07-26 10:36:07.621151,"Cleveland Clinic","TtLEhmSessZwScyDkuDxPJ8pPIKKd1",562,60,15,22,98,757,4.27608982826948
"3",2026-07-26 10:36:07.621151,"MyMountSinai","LX8RXJvBAGAWrsV0akrt5xYo9MF1Ob",2516,113,72,92,226,3019,4.52401457436237
"4",2026-07-26 10:36:07.621151,"MyChart","jRCDHRLkOmZ1Mt5AsBEb17DfPwJAiY",211523,21599,9981,7912,19497,270512,4.47031924646596
"5",2026-07-26 10:36:07.621151,"Penn Medicine","b6QEwwo4iulisPfywOcAsO78oyTCrd",884,100,60,30,80,1154,4.45407279029463
"6",2026-07-26 10:36:07.621151,"Cedars-Sinai","9dT5FCKN18nReL7heJqmuEZyO3CSwJ",1576,220,110,80,260,2246,4.23419412288513
"7",2026-07-26 10:36:07.621151,"Houston Methodist","pjQ5MEG1kRlO9ljHMxHKcO3jGBQRSP",1097,100,30,30,100,1357,4.52100221075903
"8",2026-07-26 10:36:07.621151,"NYU Langone Health","v5DLpdBnZrmgQd43K3QaL5TZCh07Kn",4642,399,139,129,439,5748,4.50939457202505
"9",2026-07-26 10:36:07.621151,"Stanford Health Care","7nG6wG7pjUM9finRmpBMLg6EtlQA8W",1981,285,112,80,224,2682,4.38665175242356
"10",2026-07-26 10:36:07.621151,"Northwestern Medicine","GvAM4knjehrb4LTMxjs6e2oV5Xx1QD",470,120,160,420,1353,2523,2.18113357114546
"11",2026-07-26 10:36:07.621151,"New York - Presbyterian","umiW8xPEjSp6mMLLMzhnJkY5nJrI0n",462,44,25,19,97,647,4.16692426584235
"12",2026-07-26 10:36:07.621151,"University of Michigan Health","dAGEqIHcjg9YxJ2uadxCqtevUt3VxT",955,130,30,40,110,1265,4.40711462450593
"13",2026-07-26 10:36:07.621151,"Mass General Brigham, Inc","TgtFG1JkwQj8XhDV011hK5wXMFGjpW",1888,159,129,39,179,2394,4.47786131996658
"14",2026-07-26 10:36:07.621151,"Vanderbilt University Medical Center","XWbwy1qUVT3k78SXyVAVJZ0WaCANGb",2113,119,59,39,69,2399,4.73739057940809
"15",2026-07-26 10:36:07.621151,"Kaiser Permanente","trgFfvwciyy15xuhacnqT28nvKnGq1",128450,14032,4103,2004,5919,154508,4.66392678696249
"16",2026-07-26 10:36:07.621151,"Primary Care On Demand Wis.","zS9f6ZigInadQXrYysOuJpEUuWubGt",376,57,19,4,24,480,4.57708333333333
"1",2026-07-27 11:09:02.074594,"Mayo Clinic","cBLLpyXA7ZgMJtWX2OIMlA0OwIKWtr",6182,1146,938,581,2667,11514,3.65963175264895
"2",2026-07-27 11:09:02.074594,"Cleveland Clinic","2lflW0kRPuCZmDKSqmKQQSWAJHuTNr",562,60,15,22,98,757,4.27608982826948
"3",2026-07-27 11:09:02.074594,"MyMountSinai","0Q7dtZiVYHTCDrOeLdUUX8H1fX3kMa",2517,113,72,92,226,3020,4.52417218543046
"4",2026-07-27 11:09:02.074594,"MyChart","ReT28DilGCvuJ2HIChE5rbDXH2gLZX",211560,21684,9899,7881,19554,270578,4.4702414830474
"5",2026-07-27 11:09:02.074594,"Penn Medicine","FR9CVoHAwKPLBj3k057smNKZ74EYiL",884,100,60,30,80,1154,4.45407279029463
"6",2026-07-27 11:09:02.074594,"Cedars-Sinai","MHwU1E0tz0ml5F3hbRCO8yexXNGmr6",1576,220,110,80,260,2246,4.23419412288513
"7",2026-07-27 11:09:02.074594,"Houston Methodist","GVTwyiotL1vdZVBfabZJafDyXi5QPy",1100,100,30,30,100,1360,4.52205882352941
"8",2026-07-27 11:09:02.074594,"NYU Langone Health","X1tunL7E8L7j0ZMIpbKZeUvZBm2DQi",4642,399,139,129,439,5748,4.50939457202505
"9",2026-07-27 11:09:02.074594,"Stanford Health Care","rMkDlbitGxkwd2fLD91vXQuGTL3GbT",1981,285,112,80,224,2682,4.38665175242356
"10",2026-07-27 11:09:02.074594,"Northwestern Medicine","2p4U6ohVl5E8IG5lbSp5HTYPrROzWj",480,120,150,420,1354,2524,2.18858954041204
"11",2026-07-27 11:09:02.074594,"New York - Presbyterian","VryZFzjtHDrpyZNgxZaRKsMIuQkUlF",462,44,25,19,97,647,4.16692426584235
"12",2026-07-27 11:09:02.074594,"University of Michigan Health","IoIr8MRjVLH8IufMXmW5g4AZusGBN3",955,130,30,40,110,1265,4.40711462450593
"13",2026-07-27 11:09:02.074594,"Mass General Brigham, Inc","542KTRDfHMMXRgvVKtkOytj9ViifNq",1888,159,129,39,179,2394,4.47786131996658
"14",2026-07-27 11:09:02.074594,"Vanderbilt University Medical Center","Z7VkpeRV4HGDBykM7QU4mdx0pkPj3F",2111,120,60,40,70,2401,4.73344439816743
"15",2026-07-27 11:09:02.074594,"Kaiser Permanente","irgOMdqI1uqeibD4PGLOtBXUo1QnhX",128561,14013,4109,1996,5887,154566,4.66508158327187
"16",2026-07-27 11:09:02.074594,"Primary Care On Demand Wis.","SNRQ0PXZAvxCHsple1nXNf9PbipSvU",376,57,19,4,24,480,4.57708333333333
"1",2026-07-28 10:53:45.630821,"Mayo Clinic","scxHhLyjkF66lDOWR3gEI3pX6ZM7wk",6182,1145,938,581,2667,11513,3.65960218883002
"2",2026-07-28 10:53:45.630821,"Cleveland Clinic","94jUbMQpwzZ7JGfQnUMQLK9ICoc1Ui",571,60,15,22,91,759,4.31488801054018
"3",2026-07-28 10:53:45.630821,"MyMountSinai","MgCy9JUwFQAmp5AI26OnEf2YdARz4f",2517,113,72,92,226,3020,4.52417218543046
"4",2026-07-28 10:53:45.630821,"MyChart","0WhiZTFWwmzeF92pXfpDdxVhFWs1X7",211556,21744,9872,7876,19568,270616,4.4701421941053
"5",2026-07-28 10:53:45.630821,"Penn Medicine","fl5deA5aRkc29HyYlP6YO5SycCozUt",884,100,60,30,80,1154,4.45407279029463
"6",2026-07-28 10:53:45.630821,"Cedars-Sinai","vmVUyQPa8FrjRXHRxJ4xVbkp9uNo0s",1576,220,110,80,260,2246,4.23419412288513
"7",2026-07-28 10:53:45.630821,"Houston Methodist","eRhAbtcw3jKV1bz2G8nYyPOiaFTZVp",1097,100,30,30,100,1357,4.52100221075903
"8",2026-07-28 10:53:45.630821,"NYU Langone Health","ZrmngtLyXg0SjOjVDUcHQMjO66t3NA",4640,400,140,130,440,5750,4.50782608695652
"9",2026-07-28 10:53:45.630821,"Stanford Health Care","oDc3JxloQBtALvodwKSpz6JP5soyFN",1985,285,111,80,223,2684,4.38934426229508
"10",2026-07-28 10:53:45.630821,"Northwestern Medicine","xTjoQL6pfaNsM6QOPfddjIFZcdwVEG",480,120,150,430,1344,2524,2.19255150554675
"11",2026-07-28 10:53:45.630821,"New York - Presbyterian","W0WrqTqebn6EvYzXP0D0gfCWflEzBO",462,44,25,19,97,647,4.16692426584235
"12",2026-07-28 10:53:45.630821,"University of Michigan Health","6z5iY7bJ5Lt5zy6YO2cbOjeV6DuTba",955,130,30,40,110,1265,4.40711462450593
